RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1905_Actual,S1905_Simulated,S1488_Actual,S1488_Simulated
0.0,1.6495394534030674,0.0,1.0240008494031487,0.0,1.021823466540262,0.0,0.9723747422179743
0.0,0.0,0.0,1.3145975124682607,0.0,3.1581754490707445,0.0,2.365013669707884
0.0,2.4631320261128353,0.0,0.8132146737255959,0.0,3.039235759650435,0.0,0.0
0.0,2.1034822010073175,0.0,1.177409148029538,0.0,1.2449224550822535,0.0,0.5107885198246884
0.0,0.0,0.0,2.0724413735569667,0.0,1.3594062639856728,0.0,1.4157553159428808
0.0,0.0,0.0,1.4203719734940203,0.0,0.0,0.0,1.5739858216860534
0.0,1.3283982215417285,0.0,0.0,0.0,0.9490804614535073,0.0,3.1244050163847916
0.0,1.7042131170154569,0.0,0.19351322309834273,0.0,0.19229766692784722,0.0,0.4829753415289342
0.0,0.7886775630586551,0.0,2.1496798257593523,0.0,0.0,0.0,0.8781965632205246
0.0,1.5434545434175282,0.0,0.6896545414742125,0.0,1.8141752881683753,0.0,0.9184223828649818
0.0,2.7881095500324315,0.0,0.0,0.0,0.0,0.0,0.4549013732151489
0.0,2.740817198870495,0.0,1.076897324025451,0.0,1.2204041013684934,0.0,1.5916172057737819
0.0,1.4015761035942527,0.0,2.6581710004808192,0.0,2.784911513266867,0.0,2.828467134621026
0.0,0.19092094000664805,0.0,1.371055637427776,0.0,0.9705351717917636,0.0,0.42869925764149763
0.0,1.8704468318728011,0.0,0.31151270830645506,0.0,0.9892647485248038,0.0,2.046274837592059
0.0,3.2372684232901667,0.0,0.0,0.0,0.7096324247136379,0.0,0.0
0.0,0.0,0.0,1.8425370519922994,0.0,1.572723234156047,0.0,1.1021604624707864
0.0,0.7435787390495896,0.0,1.5799615214123632,0.0,0.0,0.0,1.530148021452923
0.0,3.5509170004048682,0.0,0.5498671883378912,0.0,2.3888154123681806,0.0,0.8567350179089298
0.0,2.230374170289087,0.0,0.0,0.0,1.3143369259403133,0.0,0.616697799864206
0.0,5.5050655407884825,0.0,1.3131831110663987,0.0,0.9990294163783573,0.0,1.768411094253329
0.0,0.0,0.0,0.775043728685285,0.0,0.8583319220897526,0.0,0.5827946713576129
0.0,3.3929143706272513,0.0,0.0,0.0,0.7417747535665986,0.0,1.2116248459502903
0.0,0.062149752057336194,0.0,0.4112549045058058,0.0,0.0,0.0,1.7507900399105272
