RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1905_Actual,S1905_Simulated,S1488_Actual,S1488_Simulated
0.0,1.6495394534030674,0.0,1.0240008494031487,0.0,1.021823466540262,0.0,0.9723747422179743
0.0,2.2872750923773895,0.0,1.501134006606896,0.0,0.0,0.0,0.0
0.0,2.5957321354603566,0.0,0.8491883682744854,0.0,1.485400246406261,0.0,1.3484632032200858
0.0,0.0,0.0,1.231691852665809,0.0,1.7294695994922793,0.0,1.151646968788631
0.0,0.45101275002944763,0.0,1.9154850152916767,0.0,1.9274584149345246,0.0,2.2400890121006043
0.0,0.5094706612102144,0.0,1.5114536493808957,0.0,1.671128642257354,0.0,0.6599862091779936
0.0,1.5951983801656648,0.0,1.8898812096459503,0.0,2.374717165431555,0.0,2.000115285632197
0.0,2.755955379904405,0.0,2.010844176846697,0.0,3.288587166677037,0.0,1.1133820746557908
0.0,1.7836224775706362,0.0,2.107073727360026,0.0,0.9521766400073166,0.0,1.9054304973077882
0.0,0.9194861832734981,0.0,1.6037343251776823,0.0,0.0,0.0,0.17773868479844324
0.0,0.0,0.0,0.14586084414804745,0.0,1.605856467401738,0.0,0.7437860820736831
0.0,1.938190555091213,0.0,2.6368153497277724,0.0,0.5632711035910262,0.0,0.11640380541642414
0.0,3.9638922572267403,0.0,0.0,0.0,2.2490860744731602,0.0,1.4548924762658277
0.0,3.3850633476832206,0.0,0.4364439635654125,0.0,1.5899499305159983,0.0,0.18348552713738653
0.0,3.7645377446900254,0.0,0.48077824247923107,0.0,1.0872491070612247,0.0,1.471751104156138
0.0,0.8385273029933574,0.0,0.15906293155346551,0.0,1.8823212594369956,0.0,0.0
0.0,3.7829401165501393,0.0,1.1768043249296094,0.0,1.6107369253767134,0.0,0.5583219897850691
0.0,2.2592046443710645,0.0,1.1625229886640582,0.0,2.1458652106613223,0.0,0.8014862853275817
0.0,1.7312175610425729,0.0,0.6072972368858731,0.0,0.0,0.0,2.077688760545347
0.0,1.6729380663341817,0.0,0.5553912521292028,0.0,1.0751639766825853,0.0,1.1070178413643603
0.0,1.707514939929144,0.0,1.1888582010085913,0.0,0.0,0.0,0.9171699758685641
0.0,1.7154238420971706,0.0,1.5565758544255688,0.0,0.948235664926227,0.0,2.561592397186726
0.0,1.2534690053178625,0.0,1.7256400067410333,0.0,0.0,0.0,0.0
0.0,0.6312006236908503,0.0,0.6534852282989723,0.0,0.3108400587683575,0.0,0.48678161808254805
