S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.0986122886681098,1.098607464109944,0.0,1.6673150755118407,0.6931471805599453,1.1056266642274308,1.992430164690206,2.612788774682368,3.3202283191284883,2.0494519355260974,0.0,0.0,0.0,0.0,0.5108256237659906,0.9118090976275225
1.0986122886681098,1.0986100913200065,0.0,0.18319546551974164,0.6931471805599453,1.4619701489537804,1.9694406464655074,2.381051378399064,3.3262343431887,2.384123770824795,0.0,0.0,0.0,0.0,0.6061358035703155,0.6196053270710418
1.0986122886681098,1.0986054381186465,0.0,0.704428286618821,0.6931471805599453,1.3530924458922187,1.9459101490553132,2.910733119284447,3.332204510175204,1.9614433014900177,0.0,0.0,0.0,0.0,0.6931471805599453,1.0056369189426395
1.0986122886681098,1.0986060301778762,0.0,0.9810173219688471,0.6931471805599453,0.9623208801436803,1.9299098077088723,2.5830482052105785,3.332204510175204,1.9356547529539576,0.0,0.0,0.0,0.0,0.6359887667199967,1.2462584975139714
1.0986122886681098,1.0986066749971444,0.0,2.140336850810266,0.6931471805599453,1.0914218016394894,1.9136492868370918,2.643497600078096,3.332204510175204,1.827447910495687,0.0,0.0,0.0,0.0,0.5753641449035619,0.9953385394901417
1.0986122886681098,1.0986149934235339,0.0,3.3963543401333736,0.6931471805599453,0.9168612399476364,1.8971199848858813,2.9008237470654956,3.332204510175204,2.868899274684462,0.0,0.0,0.0,0.0,0.5108256237659907,1.0675906235421166
1.0986122886681098,1.0986087729417353,0.0,1.561922684469594,0.6931471805599453,0.9048090545854502,1.8803128665695001,2.336378319380108,3.332204510175204,1.4128290493592062,0.0,0.0,0.0,0.0,0.44183275227903923,1.2711329112424865
1.0986122886681098,1.0986060777211621,0.0,0.6634742758276622,0.6931471805599453,1.422287834587078,1.8632184332102,2.2492832864612304,3.332204510175204,1.8700097519847139,0.0,0.0,0.0,0.0,0.36772478012531734,0.7011426651799206
1.0986122886681098,1.098606367463609,0.0,1.6688369448819984,0.6931471805599453,0.9442010114381217,1.8458266904983307,2.2901607349564332,3.332204510175204,0.6105650916010603,0.0,0.0,0.0,0.0,0.2876820724517809,0.7123169571982841
1.0986122886681098,1.098607240948585,0.0,0.0,0.6931471805599453,0.9437734088900844,1.8281271133989299,2.1813342397463,3.332204510175204,1.6023147424348574,0.0,0.0,0.0,0.0,0.20067069546215122,1.2433430831655
1.0986122886681098,1.0986064318498627,0.0,0.971672413891276,0.6931471805599453,0.8112660467783012,1.8101086078962514,2.2067789079860685,3.332204510175204,2.2045188966628815,0.0,0.0,0.0,0.0,0.1053605156578263,0.9208142361618056
1.0986122886681098,1.0986053727343246,0.0,2.3470039492765835,0.6931471805599453,1.158666734207544,1.791759469228055,2.427371226403612,3.332204510175204,2.1421173100728645,0.0,0.0,0.0,0.0,0.0,0.4931971975313677
