S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.0986122886681098,1.0077415013145123,0.0,1.571048938306501,0.6931471805599453,0.9610498910441571,1.992430164690206,2.3875430850499346,3.3202283191284883,1.6889869029199953,0.0,0.0,0.0,0.18393647179709674,0.5108256237659906,1.0812651235231558
1.0986122886681098,0.9549009499047981,0.0,0.5752646201933844,0.6931471805599453,1.5795393747092188,1.9694406464655074,2.135521319135092,3.3262343431887,0.9933035982973726,0.0,0.0,0.0,0.240230525489913,0.6061358035703155,0.8701225317704323
1.0986122886681098,1.1674562179719907,0.0,1.5514392569617106,0.6931471805599453,0.8435581430660033,1.9459101490553132,1.5199738660454694,3.332204510175204,1.7236477775370962,0.0,0.0,0.0,0.2799351783071512,0.6931471805599453,2.253039752074005
1.0986122886681098,1.0353610537033322,0.0,1.0410669229680716,0.6931471805599453,1.2258201528402872,1.9299098077088723,3.373184794817524,3.332204510175204,1.3270998716199827,0.0,1.6849379620615547e-06,0.0,0.4693949834993133,0.6359887667199967,0.9898939731818306
1.0986122886681098,0.9812531344038238,0.0,2.067442016726436,0.6931471805599453,0.8817304317655942,1.9136492868370918,2.0078798881713236,3.332204510175204,1.4606896798095583,0.0,0.0,0.0,0.2553362383230749,0.5753641449035619,0.8593986984396341
1.0986122886681098,0.9776675787918663,0.0,1.0800928274380819,0.6931471805599453,0.9331415279658956,1.8971199848858813,1.8075675468632035,3.332204510175204,2.306082156802652,0.0,0.0,0.0,0.0,0.5108256237659907,1.4308688940109873
1.0986122886681098,0.6929665096002111,0.0,0.9607201166217385,0.6931471805599453,1.238168279768717,1.8803128665695001,2.819564147528878,3.332204510175204,2.3222789736573115,0.0,0.0,0.0,0.1889716918729461,0.44183275227903923,1.2852102839171085
1.0986122886681098,0.5173333478917481,0.0,1.5140311453471744,0.6931471805599453,0.5453420820468573,1.8632184332102,2.4928550721690823,3.332204510175204,1.3393028830490952,0.0,0.0,0.0,0.0,0.36772478012531734,1.3686699554017112
1.0986122886681098,0.820615780457127,0.0,1.4948901344488328,0.6931471805599453,0.7812736197886351,1.8458266904983307,2.011345535281863,3.332204510175204,1.9879202311581692,0.0,0.0,0.0,0.38546756047690434,0.2876820724517809,0.885671531290477
1.0986122886681098,1.1203708347420211,0.0,2.3496505279308013,0.6931471805599453,1.3847470822161998,1.8281271133989299,1.6681833759141527,3.332204510175204,0.19555852459901235,0.0,4.444239025532235e-07,0.0,0.8363543208907633,0.20067069546215122,1.344124967717797
1.0986122886681098,1.30578670711216,0.0,1.0125428370575829,0.6931471805599453,1.4588801087730303,1.8101086078962514,3.2040688383674936,3.332204510175204,1.836938140301476,0.0,6.14852597689222e-07,0.0,0.7745415740182418,0.1053605156578263,0.8538095666524539
1.0986122886681098,0.7994023284470897,0.0,0.08701148762283428,0.6931471805599453,1.4252996442423682,1.791759469228055,1.5282230505313834,3.332204510175204,2.2125848915273054,0.0,0.0,0.0,0.0,0.0,0.7905754125785154
