S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.0986122886681098,1.0077415013145123,0.0,1.571048938306501,0.6931471805599453,0.9610498910441571,1.992430164690206,2.3875430850499346,3.3202283191284883,1.6889869029199953,0.0,0.0,0.0,0.18393647179709674,0.5108256237659906,1.0812651235231558
1.0986122886681098,0.9137388639556582,0.0,0.6270720723659872,0.6931471805599453,0.9309103512741412,1.9694406464655074,2.531336135469506,3.3262343431887,1.2847341481324572,0.0,0.0,0.0,0.39047101814361396,0.6061358035703155,1.2029145331953517
1.0986122886681098,0.8704936368954963,0.0,1.2916815980514438,0.6931471805599453,1.2849028136102445,1.9459101490553132,2.5596463663447615,3.332204510175204,2.3146372522304532,0.0,0.0,0.0,0.8094328471638759,0.6931471805599453,2.183521811441241
1.0986122886681098,0.8771619057675994,0.0,2.350026080786014,0.6931471805599453,0.1611797548848709,1.9299098077088723,2.8348313650604338,3.332204510175204,2.689611328448888,0.0,0.0,0.0,0.08908289946700969,0.6359887667199967,0.801842332390994
1.0986122886681098,1.000503074337804,0.0,0.6635580891608264,0.6931471805599453,1.1035860179487982,1.9136492868370918,2.5639307446332,3.332204510175204,0.5816132360005566,0.0,0.0,0.0,0.5152428913068251,0.5753641449035619,0.9331519769513477
1.0986122886681098,0.9604039752792711,0.0,3.4495388263241042,0.6931471805599453,0.4647502218901295,1.8971199848858813,1.5093185390634505,3.332204510175204,1.883817037049709,0.0,0.0,0.0,0.07362881988967318,0.5108256237659907,1.3369958602226286
1.0986122886681098,1.2539538050638617,0.0,3.2775271974098654,0.6931471805599453,1.099362897903764,1.8803128665695001,1.5352555062484639,3.332204510175204,2.2038628537026286,0.0,0.0,0.0,0.0,0.44183275227903923,2.1341170225575348
1.0986122886681098,1.280366431221647,0.0,2.3393483316550037,0.6931471805599453,0.9793231840722562,1.8632184332102,2.673040925175343,3.332204510175204,1.522649693678472,0.0,0.0,0.0,0.18943164325529416,0.36772478012531734,1.5702305628909294
1.0986122886681098,1.219530988657267,0.0,3.5054779299616734,0.6931471805599453,0.0,1.8458266904983307,3.7012117376800386,3.332204510175204,2.1821957348918555,0.0,0.0,0.0,0.0,0.2876820724517809,0.49870038769542924
1.0986122886681098,1.0877313082324118,0.0,1.6983748268636885,0.6931471805599453,1.6154680468159965,1.8281271133989299,2.865922462276889,3.332204510175204,1.348983799125084,0.0,0.0,0.0,0.0,0.20067069546215122,1.2458024399434864
1.0986122886681098,0.603627966193185,0.0,1.0988004523803783,0.6931471805599453,1.9380505287472949,1.8101086078962514,2.8637859594364166,3.332204510175204,1.8383197469012835,0.0,0.0,0.0,0.24892161470914026,0.1053605156578263,0.20013954056084737
1.0986122886681098,1.2123289977761365,0.0,2.944369721809837,0.6931471805599453,0.5186024434800132,1.791759469228055,2.5885796282566473,3.332204510175204,2.258535343077227,0.0,0.0,0.0,0.25525437863174893,0.0,0.5265551969134163
