S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.0986122886681098,1.098607464109944,0.0,1.6673150755118407,0.6931471805599453,1.1056266642274308,1.992430164690206,2.612788774682368,3.3202283191284883,2.0494519355260974,0.0,0.0,0.0,0.0,0.5108256237659906,0.9118090976275225
1.0986122886681098,1.0986076894335606,0.0,1.0337804978265415,0.6931471805599453,1.6162707239542715,1.9694406464655074,2.7269608948610444,3.3262343431887,2.2822989969091694,0.0,0.0,0.0,0.0,0.6061358035703155,1.203140453495823
1.0986122886681098,1.0986077402079943,0.0,2.455232219499571,0.6931471805599453,1.1409229027519987,1.9459101490553132,3.1429295472763483,3.332204510175204,0.9202702207262199,0.0,0.0,0.0,0.0,0.6931471805599453,1.2073370244863508
1.0986122886681098,1.0986065897659896,0.0,0.9954050261134065,0.6931471805599453,1.0079934566470696,1.9299098077088723,2.9556014770228907,3.332204510175204,1.243887441234195,0.0,0.0,0.0,0.0,0.6359887667199967,0.5057868318400549
1.0986122886681098,1.09860956594122,0.0,1.0959473249818812,0.6931471805599453,1.5638477736286318,1.9136492868370918,2.786471090241558,3.332204510175204,1.0295525844086348,0.0,0.0,0.0,0.0,0.5753641449035619,0.3364780036470768
1.0986122886681098,1.0986057988377975,0.0,3.0046650478980363,0.6931471805599453,1.1073244046232158,1.8971199848858813,2.3403907139103914,3.332204510175204,0.8329911933605414,0.0,0.0,0.0,0.0,0.5108256237659907,1.0982505130295523
1.0986122886681098,1.098614517133023,0.0,2.3496553952681625,0.6931471805599453,1.1699395555747278,1.8803128665695001,2.156099442282118,3.332204510175204,1.3923015945796515,0.0,0.0,0.0,0.0,0.44183275227903923,0.8585788366911808
1.0986122886681098,1.0986112306254983,0.0,0.8487071451482909,0.6931471805599453,1.3499593072141436,1.8632184332102,2.6583204289317104,3.332204510175204,2.063583030608587,0.0,0.0,0.0,0.0,0.36772478012531734,1.0996491906203978
1.0986122886681098,1.0986042347288028,0.0,1.5927964968707695,0.6931471805599453,0.9306679085860552,1.8458266904983307,2.6794834495680933,3.332204510175204,0.3351605554881958,0.0,0.0,0.0,0.0,0.2876820724517809,1.334941383779093
1.0986122886681098,1.0986068496607218,0.0,0.5894570979789364,0.6931471805599453,0.8837897863030806,1.8281271133989299,2.9504213847145015,3.332204510175204,2.754939754489125,0.0,0.0,0.0,0.0,0.20067069546215122,1.5670749280483283
1.0986122886681098,1.0986057324876013,0.0,2.255835178299362,0.6931471805599453,1.285310865647742,1.8101086078962514,1.5968236885126696,3.332204510175204,1.8252574631364633,0.0,0.0,0.0,1.719057720694684e-06,0.1053605156578263,0.42128618394983747
1.0986122886681098,1.0985989612135596,0.0,0.895827186067658,0.6931471805599453,1.6144283952472653,1.791759469228055,2.373665352725587,3.332204510175204,2.4819453096452255,0.0,0.0,0.0,0.0,0.0,1.1389995564835358
