S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.0986122886681098,1.098607464109944,0.0,1.6673150755118407,0.6931471805599453,1.1056266642274308,1.992430164690206,2.612788774682368,3.3202283191284883,2.0494519355260974,0.0,0.0,0.0,0.0,0.5108256237659906,0.9118090976275225
1.0986122886681098,1.098602556134339,0.0,1.37576560557176,0.6931471805599453,1.3685793855989719,1.9694406464655074,2.4341530358545067,3.3262343431887,1.1998241592196184,0.0,1.1174413495252151e-06,0.0,0.0,0.6061358035703155,0.8193128796637346
1.0986122886681098,1.0986048028846125,0.0,0.5413188671485469,0.6931471805599453,1.2656373009434492,1.9459101490553132,2.2027471227414184,3.332204510175204,1.8568616058956522,0.0,0.0,0.0,0.0,0.6931471805599453,0.17649091187922517
1.0986122886681098,1.0986033812426812,0.0,0.7590133458513509,0.6931471805599453,0.8926033377705159,1.9299098077088723,2.8990611384342655,3.332204510175204,1.8067510433070524,0.0,2.484860844045858e-06,0.0,0.0,0.6359887667199967,1.0682468745734839
1.0986122886681098,1.0986114819122097,0.0,1.3221808856332178,0.6931471805599453,0.6561137991490229,1.9136492868370918,2.590842973183695,3.332204510175204,1.3754779361069924,0.0,0.0,0.0,0.0,0.5753641449035619,1.1642584864101246
1.0986122886681098,1.0986023583817521,0.0,1.7531175561144956,0.6931471805599453,1.3570811830404015,1.8971199848858813,2.3478925983104655,3.332204510175204,1.8265400380183365,0.0,0.0,0.0,0.0,0.5108256237659907,0.7255190833895047
1.0986122886681098,1.0986033483466973,0.0,0.7974289144895716,0.6931471805599453,0.8126924945502413,1.8803128665695001,3.4765031018747896,3.332204510175204,1.0435045385335853,0.0,0.0,0.0,0.0,0.44183275227903923,0.9596184110100425
1.0986122886681098,1.0986079583076598,0.0,2.6404340629060594,0.6931471805599453,1.2706047250493777,1.8632184332102,2.0729726403497857,3.332204510175204,1.2483837122526373,0.0,0.0,0.0,0.0,0.36772478012531734,0.8572592295436032
1.0986122886681098,1.0986054128462341,0.0,0.0,0.6931471805599453,1.3793592849834977,1.8458266904983307,1.6088629474200276,3.332204510175204,1.5286992872223992,0.0,0.0,0.0,0.0,0.2876820724517809,0.7550084478824788
1.0986122886681098,1.098607179723581,0.0,1.3307899190032246,0.6931471805599453,1.3751460217562832,1.8281271133989299,2.8060750277183546,3.332204510175204,2.252501566567273,0.0,0.0,0.0,0.0,0.20067069546215122,0.5043750404214136
1.0986122886681098,1.0986077312228957,0.0,2.3344434873621163,0.6931471805599453,1.0001499510574545,1.8101086078962514,1.9265926777617635,3.332204510175204,2.304248038706176,0.0,0.0,0.0,6.217935545121276e-06,0.1053605156578263,0.8101508744643062
1.0986122886681098,1.0986124929650631,0.0,1.7429913701568396,0.6931471805599453,0.9235458840381261,1.791759469228055,2.9133748159891626,3.332204510175204,1.79623742562331,0.0,0.0,0.0,0.0,0.0,1.0472286555550523
