S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.0986122886681098,1.098607464109944,0.0,1.6673150755118407,0.6931471805599453,1.1056266642274308,1.992430164690206,2.612788774682368,3.3202283191284883,2.0494519355260974,0.0,0.0,0.0,0.0,0.5108256237659906,0.9118090976275225
1.0986122886681098,1.0986039137944508,0.0,1.7002341310677525,0.6931471805599453,0.8976858122759128,1.9694406464655074,2.6559479336634833,3.3262343431887,3.1695188932005096,0.0,0.0,0.0,0.0,0.6061358035703155,0.8583304192342096
1.0986122886681098,1.0986037767487675,0.0,1.3630874760703342,0.6931471805599453,1.224995133872128,1.9459101490553132,3.3563323486235275,3.332204510175204,2.830929503812169,0.0,0.0,0.0,0.0,0.6931471805599453,1.4239896057214025
1.0986122886681098,1.0986031876791338,0.0,1.8743206916691624,0.6931471805599453,1.0968922011646531,1.9299098077088723,2.4176918216844325,3.332204510175204,1.9166134228622858,0.0,0.0,0.0,0.0,0.6359887667199967,1.1344400082499235
1.0986122886681098,1.0986084092028883,0.0,2.138925654929152,0.6931471805599453,0.9320734498811918,1.9136492868370918,2.840140785962446,3.332204510175204,3.0548401671125576,0.0,0.0,0.0,0.0,0.5753641449035619,1.2796926950357608
1.0986122886681098,1.0986049373314768,0.0,1.1753938355517106,0.6931471805599453,0.9060731350784081,1.8971199848858813,1.973137588367977,3.332204510175204,3.0017542884179305,0.0,0.0,0.0,1.3077431239384177e-06,0.5108256237659907,0.8329954867803869
1.0986122886681098,1.098608917765606,0.0,1.3015526875806995,0.6931471805599453,1.070747098519817,1.8803128665695001,2.1446518159848504,3.332204510175204,2.017857589855735,0.0,0.0,0.0,0.0,0.44183275227903923,0.6654369454470173
1.0986122886681098,1.0986084834462124,0.0,1.6314318749519994,0.6931471805599453,1.0273168062693296,1.8632184332102,2.898954543676158,3.332204510175204,1.9555857580676903,0.0,0.0,0.0,0.0,0.36772478012531734,1.4491768334678088
1.0986122886681098,1.098612277884237,0.0,0.05571717402456544,0.6931471805599453,1.0004099551170258,1.8458266904983307,3.076497779360382,3.332204510175204,2.0113339107234407,0.0,0.0,0.0,0.0,0.2876820724517809,1.017196194803019
1.0986122886681098,1.0986089484696753,0.0,0.8260327360463904,0.6931471805599453,1.3283394606544972,1.8281271133989299,2.3985890609266165,3.332204510175204,2.297726194622412,0.0,0.0,0.0,0.0,0.20067069546215122,0.3632369225404226
1.0986122886681098,1.09860422617024,0.0,1.375777386284344,0.6931471805599453,0.6666636083420721,1.8101086078962514,2.156562344711795,3.332204510175204,2.982661515604569,0.0,0.0,0.0,0.0,0.1053605156578263,0.7540226929759385
1.0986122886681098,1.098607724839316,0.0,2.986296558911591,0.6931471805599453,1.3432637614391147,1.791759469228055,2.4881741539938647,3.332204510175204,1.9290418003310288,0.0,0.0,0.0,0.0,0.0,0.9866357263815244
