S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.0986122886681098,1.098607464109944,0.0,1.6673150755118407,0.6931471805599453,1.1056266642274308,1.992430164690206,2.612788774682368,3.3202283191284883,2.0494519355260974,0.0,0.0,0.0,0.0,0.5108256237659906,0.9118090976275225
1.0986122886681098,1.0986120226553584,0.0,0.6058874653194024,0.6931471805599453,1.2304066581620716,1.9694406464655074,2.7149247813641924,3.3262343431887,2.301359242374833,0.0,0.0,0.0,0.0,0.6061358035703155,0.5679779247917383
1.0986122886681098,1.098602279210268,0.0,2.056673811666027,0.6931471805599453,1.3144525139487404,1.9459101490553132,2.62060186621894,3.332204510175204,2.9314662258856683,0.0,0.0,0.0,0.0,0.6931471805599453,1.5693143190290313
1.0986122886681098,1.098602903831217,0.0,2.728172670928666,0.6931471805599453,1.2815486619890106,1.9299098077088723,2.145563413484807,3.332204510175204,2.4378736474525438,0.0,0.0,0.0,0.0,0.6359887667199967,1.192698961080648
1.0986122886681098,1.0986109259899035,0.0,0.674870066237938,0.6931471805599453,1.1466834092097524,1.9136492868370918,2.2181672874948553,3.332204510175204,1.6978599405852166,0.0,0.0,0.0,0.0,0.5753641449035619,0.5162688707962662
1.0986122886681098,1.0986036053689048,0.0,0.0,0.6931471805599453,1.4874308180204499,1.8971199848858813,2.6564199384166978,3.332204510175204,1.9628606979702126,0.0,0.0,0.0,0.0,0.5108256237659907,1.3543961050189954
1.0986122886681098,1.098602409259744,0.0,2.231152920823199,0.6931471805599453,1.2007390568750078,1.8803128665695001,2.5561471803362377,3.332204510175204,1.5445164447792883,0.0,0.0,0.0,0.0,0.44183275227903923,1.0530975002940783
1.0986122886681098,1.0986063205986327,0.0,2.542808352441961,0.6931471805599453,1.1323901094199076,1.8632184332102,2.328969505489584,3.332204510175204,2.4555160559821716,0.0,0.0,0.0,0.0,0.36772478012531734,0.43601573353862916
1.0986122886681098,1.0986069891194887,0.0,1.3218811710579017,0.6931471805599453,1.9405635200582678,1.8458266904983307,2.39024401111197,3.332204510175204,1.978994853357133,0.0,0.0,0.0,0.0,0.2876820724517809,1.4526629082122273
1.0986122886681098,1.0986064975750505,0.0,0.4290288418137538,0.6931471805599453,1.0718734087507,1.8281271133989299,2.2746888271085353,3.332204510175204,1.8295081418210037,0.0,0.0,0.0,0.0,0.20067069546215122,1.4233469996800174
1.0986122886681098,1.0986017991561,0.0,2.7166300078552066,0.6931471805599453,1.1092992645918989,1.8101086078962514,3.1416999153750487,3.332204510175204,2.1877281115868725,0.0,0.0,0.0,0.0,0.1053605156578263,0.941452932585122
1.0986122886681098,1.0986104235779577,0.0,1.379171366614135,0.6931471805599453,1.0890444346840422,1.791759469228055,2.5601812503259933,3.332204510175204,2.9010404178496607,0.0,0.0,0.0,6.906272123012014e-07,0.0,1.1383205457952486
