S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.0986122886681098,1.0077415013145123,0.0,1.571048938306501,0.6931471805599453,0.9610498910441571,1.992430164690206,2.3875430850499346,3.3202283191284883,1.6889869029199953,0.0,0.0,0.0,0.18393647179709674,0.5108256237659906,1.0812651235231558
1.0986122886681098,0.8780577526841814,0.0,0.8913557481647142,0.6931471805599453,0.08305609823302851,1.9694406464655074,0.632129786129592,3.3262343431887,1.6640525107301631,0.0,0.0,0.0,0.18475334783596054,0.6061358035703155,0.5439443597569042
1.0986122886681098,0.7070598305333059,0.0,1.1276283855882259,0.6931471805599453,0.18894759474877243,1.9459101490553132,1.9996170203420913,3.332204510175204,2.042328241890531,0.0,0.0,0.0,0.5695738130419986,0.6931471805599453,1.8801812596637668
1.0986122886681098,1.4393737790450134,0.0,0.1198551365037468,0.6931471805599453,0.4138466561831238,1.9299098077088723,1.887202592254102,3.332204510175204,1.6623336431572555,0.0,0.0,0.0,0.0,0.6359887667199967,1.7832396814780804
1.0986122886681098,1.0567279853797764,0.0,1.8130101982554674,0.6931471805599453,1.1873466326559878,1.9136492868370918,3.083743108553556,3.332204510175204,2.161571521714321,0.0,0.0,0.0,0.15509738846040788,0.5753641449035619,0.9892437580705644
1.0986122886681098,0.8630759616448707,0.0,2.594832473784141,0.6931471805599453,1.0655651671371191,1.8971199848858813,2.537961717270525,3.332204510175204,0.5706114706279615,0.0,0.0,0.0,0.39921156024723403,0.5108256237659907,0.7708992437409529
1.0986122886681098,0.9155370049595473,0.0,0.8338367988640318,0.6931471805599453,0.4596978253523254,1.8803128665695001,2.239972774870406,3.332204510175204,2.4544309094046324,0.0,0.0,0.0,0.0,0.44183275227903923,0.49707328688427865
1.0986122886681098,1.2408123824025752,0.0,1.7615858246830702,0.6931471805599453,1.7197430263303173,1.8632184332102,2.758286125411503,3.332204510175204,2.272837780238831,0.0,0.0,0.0,0.5805919498164729,0.36772478012531734,0.6388866193016933
1.0986122886681098,1.1007059588581027,0.0,0.9765875773950814,0.6931471805599453,1.5866361706103709,1.8458266904983307,2.1856833984504873,3.332204510175204,2.2851673192461495,0.0,0.0,0.0,0.024136856086452718,0.2876820724517809,1.5092455465611092
1.0986122886681098,1.1875150326568333,0.0,1.0120652999059652,0.6931471805599453,0.556260101827031,1.8281271133989299,2.260664079083332,3.332204510175204,1.0133021857091689,0.0,0.0,0.0,0.42154327192507834,0.20067069546215122,1.5917962190424009
1.0986122886681098,1.3365786928978074,0.0,1.3066018252489324,0.6931471805599453,1.0355500566447235,1.8101086078962514,2.9981664711008804,3.332204510175204,2.7579399833626264,0.0,0.0,0.0,0.06944397672834832,0.1053605156578263,0.65700651499222
1.0986122886681098,1.0854743945471539,0.0,0.9245027777786067,0.6931471805599453,1.3536240615786332,1.791759469228055,2.6214718527519323,3.332204510175204,1.6720810332027052,0.0,0.0,0.0,0.0,0.0,1.0525264994561467
