S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
0.0,1.528042598680665,0.6931471805599453,0.9419256201061317
0.0,1.5094850217891465,0.6931471805599453,0.7550437131218783
0.0,1.9835918928741052,0.6931471805599453,0.9095114051299499
0.0,2.6382317896562446,0.6931471805599453,0.6327900980351514
0.0,3.093431918809379,0.6931471805599453,0.8329014250476502
0.0,2.5384017202418745,0.6931471805599453,0.5763506372806544
0.0,1.715942742923643,0.6931471805599453,0.7317733684571365
0.0,2.5470326813387962,0.6931471805599453,1.6154047834502872
0.0,1.8680383317436093,0.6931471805599453,1.5605715713079416
0.0,0.074089785972971,0.6931471805599453,1.0626853079964844
0.0,2.3447515002129684,0.6931471805599453,0.7154850727621319
0.0,1.148571844178297,0.0,0.9953038185728292
