S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
0.0,1.7502802663316022,0.6931471805599453,1.1475316940959217
0.0,2.471300763630127,0.6931471805599453,0.7068538276166603
0.0,2.1724113937693135,0.6931471805599453,0.4721508153095543
0.0,0.8873099857575086,0.6931471805599453,0.9333741391548844
0.0,1.7593294346849622,0.6931471805599453,1.1025486870963204
0.0,0.0,0.6931471805599453,1.7226467520450781
0.0,0.674588096922002,0.6931471805599453,0.865014068311214
0.0,1.1369764663606303,0.6931471805599453,0.653994049732673
0.0,2.2860007752077074,0.6931471805599453,0.9701704701187227
0.0,1.8217684155953178,0.6931471805599453,1.3101688128124995
0.0,2.8272553163139036,0.6931471805599453,1.1772738671550476
0.0,1.1669380091476533,0.6931471805599453,0.8222391275429051
0.0,1.632943147156253,0.6931471805599453,0.9347896352866749
0.0,0.5660336805847592,0.6931471805599453,1.7069140561395564
0.0,1.2755739338015126,0.6931471805599453,1.2699787361181216
0.0,2.1503597173693967,0.6931471805599453,1.1135710819903666
0.0,0.4131193062831202,0.6931471805599453,1.37691983071145
0.0,2.4630281262175333,0.6931471805599453,1.0452525576587754
0.0,1.0267932182196602,0.6931471805599453,1.1893969306207344
0.0,0.5054130937218337,0.6931471805599453,1.2155838974592805
0.0,0.6937064253899556,0.6931471805599453,1.3770031267940102
0.0,1.577256382517659,0.6931471805599453,1.1620896192594863
0.0,0.875990851812606,0.6931471805599453,1.558074091965656
0.0,3.243770991489927,0.0,0.9960072917044007
