S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
0.0,1.528042598680665,0.6931471805599453,0.9419256201061317
0.0,1.298865135004073,0.6931471805599453,0.7183443624659872
0.0,0.9933356831411128,0.6931471805599453,0.6739261532933496
0.0,1.1325657611899,0.6931471805599453,0.7135507866011406
0.0,1.3931157702102839,0.6931471805599453,0.0
0.0,0.7132894712007694,0.6931471805599453,1.744699731535801
0.0,0.08088417743972642,0.6931471805599453,1.066164744067418
0.0,1.6172059009953126,0.6931471805599453,0.6361211196544891
0.0,1.9258058034389667,0.6931471805599453,0.46769743415434956
0.0,1.0298101450683415,0.6931471805599453,1.8771321645518184
0.0,2.2897257194100717,0.6931471805599453,1.2118276008012392
0.0,0.2744523487900081,0.6931471805599453,0.16946940578517944
0.0,2.433817737011969,0.6931471805599453,1.2166105420910793
0.0,2.4574694059680486,0.6931471805599453,0.04707277669732324
0.0,1.543015020507221,0.6931471805599453,0.9588204811207109
0.0,0.23862758232061765,0.6931471805599453,0.6868202403750026
0.0,0.6179775498264031,0.6931471805599453,0.622995831420246
0.0,2.6829539198032686,0.6931471805599453,1.8138947016290141
0.0,2.152023742212196,0.6931471805599453,0.45650777867490927
0.0,2.068786834967527,0.6931471805599453,1.3188521924838834
0.0,0.38198396721484507,0.6931471805599453,1.3643596562509521
0.0,1.7543727464157597,0.6931471805599453,1.323168750415037
0.0,0.0,0.6931471805599453,0.7621546439023604
0.0,1.9599378898105155,0.0,0.9821237358794658
