S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
0.0,1.528042598680665,0.6931471805599453,0.9419256201061317
0.0,1.57313197338061,0.6931471805599453,0.665203885630042
0.0,2.6395010878500704,0.6931471805599453,1.0420994654856202
0.0,1.9264976652717638,0.6931471805599453,0.5428055915583725
0.0,2.694448540821123,0.6931471805599453,0.8828634781122238
0.0,1.2802278846435424,0.6931471805599453,1.7591544410018582
0.0,0.5185625367258353,0.6931471805599453,1.7373903750041553
0.0,2.7739428666036723,0.6931471805599453,1.1505872236179235
0.0,0.8590296007682382,0.6931471805599453,0.9922742725306177
0.0,3.113910047022646,0.6931471805599453,1.0350604446883689
0.0,0.9383682022293302,0.6931471805599453,1.1408093240404367
0.0,1.9891189675923195,0.6931471805599453,1.2693031250751519
0.0,2.9265857079069457,0.6931471805599453,1.5848623369508736
0.0,0.5918290152902957,0.6931471805599453,0.8978367351750214
0.0,3.1235177722960703,0.6931471805599453,1.294247552913107
0.0,1.7980443994225082,0.6931471805599453,0.9087149690347813
0.0,0.5466305605709573,0.6931471805599453,1.5728510587995381
0.0,1.4338767548170388,0.6931471805599453,1.147527570250982
0.0,0.4621536395011254,0.6931471805599453,1.1845036289417321
0.0,1.2473535224108674,0.6931471805599453,1.8519717946977594
0.0,0.44473876019885417,0.6931471805599453,1.6652613592935812
0.0,2.1393581661146346,0.6931471805599453,1.556669069263682
0.0,1.4103031562657327,0.6931471805599453,0.913714870038506
0.0,1.5874447000859253,0.0,1.1783308694326704
