S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
0.0,1.528042598680665,0.6931471805599453,0.9419256201061317
0.0,0.0,0.6931471805599453,1.4222049021532654
0.0,2.44679479466303,0.6931471805599453,0.22918092354655362
0.0,3.3783803133463373,0.6931471805599453,1.809088058267295
0.0,2.5640262431921617,0.6931471805599453,0.7799290632647196
0.0,0.0,0.6931471805599453,0.6533545084090208
0.0,2.10515502707948,0.6931471805599453,1.1450432390309995
0.0,1.116399663730395,0.6931471805599453,1.3135841856749844
0.0,0.09793526145826226,0.6931471805599453,0.6270800226419658
0.0,3.087713165182591,0.6931471805599453,0.9234532478337332
0.0,1.522468507328534,0.6931471805599453,0.15205318565758352
0.0,1.8219981197532993,0.0,0.8896566959486012
