S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
0.0,1.528042598680665,0.6931471805599453,0.9419256201061317
0.0,1.3907060574820105,0.6931471805599453,1.5529073008297485
0.0,1.6799848529554195,0.6931471805599453,0.2621816393517664
0.0,0.9724049966734691,0.6931471805599453,1.3775878165883937
0.0,0.8452324209192086,0.6931471805599453,0.5272069018772918
0.0,0.6145818537310304,0.6931471805599453,0.9398449553487449
0.0,1.514924765148929,0.6931471805599453,1.1163719735205164
0.0,1.6013654120757939,0.6931471805599453,0.8218046506820486
0.0,0.9688755723745328,0.6931471805599453,0.6054491020249189
0.0,1.8071441442690057,0.6931471805599453,0.9224800043590591
0.0,1.2103295248905173,0.6931471805599453,1.7730366065251972
0.0,2.4826084611482613,0.6931471805599453,1.1880166519173208
0.0,2.649349391502853,0.6931471805599453,1.848613602217895
0.0,1.3121420916117397,0.6931471805599453,0.9591261428485012
0.0,1.7041103907351831,0.6931471805599453,0.5749877068048622
0.0,2.837497895513609,0.6931471805599453,1.2218070219108348
0.0,2.025807502237777,0.6931471805599453,0.8361780195476096
0.0,1.1285285817606214,0.6931471805599453,0.8259883907298088
0.0,1.9840699546272527,0.6931471805599453,0.9296781404118704
0.0,2.9122229297405173,0.6931471805599453,1.3343930359228855
0.0,1.7969186897377316,0.6931471805599453,0.3213879371583319
0.0,1.1030660904959184,0.6931471805599453,1.9259559032686568
0.0,2.1991706906429123,0.6931471805599453,0.0
0.0,1.1053945388041377,0.0,0.7798186348961531
