S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
0.0,1.528042598680665,0.6931471805599453,0.9419256201061317
0.0,1.6926771452867921,0.6931471805599453,0.0
0.0,0.4393048575505991,0.6931471805599453,0.22299439940708754
0.0,2.417908973208287,0.6931471805599453,0.8123068465141301
0.0,1.5249032885124487,0.6931471805599453,0.01322178195330781
0.0,0.025395932845767577,0.6931471805599453,1.3623992273300294
0.0,0.0,0.6931471805599453,0.0
0.0,3.5363197491605805,0.6931471805599453,1.5096506765102888
0.0,2.860637602713719,0.6931471805599453,0.010060905977355206
0.0,0.4845672603433546,0.6931471805599453,1.6851111268420516
0.0,1.2419010619080142,0.6931471805599453,0.8440347224463268
0.0,1.9302438819312342,0.0,0.8744840437179108
