S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated
0.0,1.528042598680665,0.6931471805599453,0.9419256201061317
0.0,1.91559045774057,0.6931471805599453,0.5342790593889855
0.0,2.2183239147454694,0.6931471805599453,0.3347763397717062
0.0,2.232629336021962,0.6931471805599453,1.4583805113361632
0.0,0.9343984711858281,0.6931471805599453,1.2190516394757163
0.0,2.944718395804072,0.6931471805599453,0.9736380697721304
0.0,2.0184935206764663,0.6931471805599453,0.65299164647711
0.0,0.6744037362198783,0.6931471805599453,0.30255708287139094
0.0,0.9713692014224728,0.6931471805599453,0.693099875797687
0.0,1.292388774761119,0.6931471805599453,0.6460015317203934
0.0,1.2822284944102957,0.6931471805599453,1.0559869097337737
0.0,1.2545762139582572,0.6931471805599453,0.8588011006845276
0.0,2.5245919153909298,0.6931471805599453,0.44861336765889576
0.0,1.7848390917951038,0.6931471805599453,0.5121177486549706
0.0,1.046636106800487,0.6931471805599453,1.0649353941768895
0.0,0.645926068449715,0.6931471805599453,0.6793728626047337
0.0,0.0,0.6931471805599453,0.0
0.0,1.6092362896249055,0.6931471805599453,0.7085751033577861
0.0,1.5511204328784636,0.6931471805599453,1.3751644279452613
0.0,3.745914008591175,0.6931471805599453,0.44509512649084
0.0,1.691891349282029,0.6931471805599453,0.0
0.0,2.036844544964868,0.6931471805599453,0.9806296918027502
0.0,0.736770085278033,0.6931471805599453,1.3692781588963467
0.0,2.3100995482902715,0.0,0.30420859315876747
