,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
356,41110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,41414.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,41719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,42023.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,42328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,,36748.77366758298,36748.77366758298,36748.77366758298,36748.77366758298,36748.77366758298,36748.77366758298,36748.77366758298,36748.77366758298,36748.77366758298,36748.77366758298,36748.77366758298,36748.77366758298,36748.77366758298,36748.77366758298,36748.77366758298,36748.77366758298,36748.77366758298,36748.77366758298,36748.77366758298,36748.77366758298,36748.77366758298,36748.77366758298,36748.77366758298,36748.77366758298,36748.77366758298,36748.77366758298,36748.77366758298,36748.77366758298,36748.77366758298,36748.77366758298
362,,36324.35920829328,35754.760370052296,32529.287637151596,31805.108493998086,32729.84942276768,30195.074175221638,39249.28802517419,39350.45094993514,34567.477981065706,35416.25704933252,32895.172489492965,35498.266176013065,34358.04175942516,36914.93840885827,33050.84790393374,34790.35360417697,38580.5034946951,25574.378052171603,30807.23295427125,39572.633965455396,38926.56076325184,43704.68683588761,31983.40859837211,42106.26062865692,34732.337304930465,44703.31534793398,47339.66473600764,33945.32840358056,42711.806206574984,38813.50623608603
363,,30473.69451785221,36659.830423386156,33330.1931230174,41286.172102857556,39404.89515850599,31819.111323195993,47003.65492852584,38161.932922781765,36508.58090329976,38628.025743941864,33146.58076557708,44499.15307807145,43557.80769929166,38673.530188903605,34125.41085921503,39544.37017607318,42292.76960541667,37467.877308860945,33187.64128913119,37240.46480130112,31613.160613963097,38053.66741583873,36134.88610068149,40100.702112371844,36998.83533996247,36528.33712579346,35417.31096873672,34329.19425034887,33987.802781091406,39510.9406004622
364,,31680.376788916936,36717.81796475619,38537.581065770195,35365.67479285135,35188.27364724307,38002.78276173909,42610.45105433651,31843.199096279204,41604.998731005726,35319.80282056269,38278.067982588356,40494.68523903415,32802.56715725061,37498.163267956144,34599.985766120146,40918.6246921629,39901.545038298056,34796.635405903464,44296.358184418976,35458.42734519503,32251.098596914864,41677.783714756064,33260.844150223515,38357.29962943333,43128.85819784505,30708.092893365894,39553.58043801499,30778.29300442127,31023.03667966471,36200.8940980935
365,,34938.56269830507,38094.816505898314,36018.211198518424,38113.070521435526,38776.72594898821,36925.33284839084,34282.39722039715,35734.578956302445,39345.69437993261,34386.17081847474,32822.729879428014,36619.597719075544,34800.90232499127,38657.89478080097,41555.99911439095,45726.13073956866,44307.51483606486,28065.900092317228,37730.99805104908,37216.43417632502,35552.828566300625,41183.98350712893,32630.217215566852,31964.767522724815,41227.47522795391,29428.57266012993,32592.957822462682,36339.34053016898,33234.477963007856,34753.36022480151
366,,40246.31003929278,40969.61618799437,31008.199342794058,36293.192687812894,43014.124831979,38451.88345591132,40762.660709377,35025.38182428647,35559.77634899762,30635.046999288887,36327.94340556645,34907.03998385032,28566.30370095524,36649.196033869084,29683.21904081726,37192.44415952809,40606.05257828865,42707.991434997624,33365.5083018474,26653.704792974928,33204.43305631025,33764.62758673845,42848.66654617705,42038.793562335944,28697.857084420353,42945.87740191075,37802.56577507498,42074.351574439104,41669.83346722167,32651.74105512459
367,,37601.73331812439,32308.79807995965,38689.696125619135,36312.76964612364,44122.46083749903,34808.6728710621,42361.71709544429,33510.100750536105,34114.26612939217,35918.69300019319,31280.801770325575,39081.83033110322,30950.464728101553,35880.13190688483,37375.38034455077,41122.70285002869,34425.158919829904,32878.49742970713,34532.95143492157,27756.532172417694,33780.080160823054,32858.76505237483,39431.95445329776,40335.69188369085,40255.7191639647,35367.01141396177,32801.02990183745,36978.264034029475,36548.933776036385,40061.56206652903
368,,42115.03402352096,39015.04708095467,38899.17110720199,37633.09306004522,36434.77683795815,44643.26662536186,35119.48570260333,33733.49937224117,34136.66376463606,30759.00582589102,36690.30080661761,36302.70870756158,38932.8919718081,38697.13390836404,33872.690553412445,35114.86870368318,36217.01301113969,37061.50389311217,39365.05115671831,35681.10639710207,38803.90160810707,31433.420553395306,37304.24616729362,40936.03280707974,43111.68149751557,33419.93260896629,34053.72926532331,37074.79957331803,36043.203294159575,38722.040022628826
369,,37423.12392131671,30658.93338196812,30780.65023108788,42888.945268063166,32056.521613100267,30776.76599234892,42741.61351535145,37900.43856670176,40694.350253806886,36751.061227965765,38579.08032418393,31189.00189924872,39706.468357867096,37305.08045952476,28546.272873126607,35927.163272354446,33917.62999491043,38464.26218618826,39621.37957628455,30692.042908428928,34441.755063789016,34505.001921716175,44220.90419729155,33337.15236548391,26710.79752456701,38946.08775522127,35203.954555445234,32792.59196719657,32356.464190757397,32517.967675773394
370,,42315.07640983006,35185.97370758675,36672.69028666061,34299.70191425862,38203.61806524474,34841.92658288783,34696.00965644965,43522.5048936011,43174.334846609294,36148.25389179977,34936.20965762426,38368.509702353804,45244.201080740015,38903.55765918428,28586.718020336808,34336.629080022234,38842.30483872575,39226.750871326,43410.266495330325,26144.457634890983,35797.622280229916,36300.31795061755,31877.780899346264,35085.70147194485,42775.088630614904,39494.736745665716,34277.23864673127,50942.405125358244,38604.53510025967,28827.46988078336
371,,38525.93390682787,41782.182189638435,37869.324540970454,32958.25115499999,43160.96459554876,40407.55315726539,40935.75402223734,37178.738180012566,37840.29748970863,34313.83065965087,35441.29002288104,36068.20068312646,37751.27719230017,39554.21735095746,35759.54586209327,41670.011790902725,32963.50960466491,41386.24928668069,39690.64940930721,35807.3676110815,38970.764499326506,34878.25419535803,32788.6831918411,40831.31529653621,36624.7950993173,39542.90116160157,45671.98547685633,39329.76516738122,35127.417652412965,38111.570264532114
372,,30816.96754024532,35488.452023072794,35454.544159924044,38610.45314602641,39572.37473940753,35870.04925445729,39517.62332462206,44015.313341535,39709.8155101154,41893.836201108206,40907.622105206974,44710.194156580845,33911.12541885608,35713.084302551666,34585.46754304433,47485.01016886509,34771.8121821095,36281.050702547975,42474.94119656006,32763.129324797315,40739.90002330608,41420.124655306136,36852.73861032764,35938.039023431986,37779.17066224685,32823.26372273917,34739.2512249394,34236.52809302618,44246.648947488226,43454.41311550697
373,,39761.79950518648,36115.631141732745,36766.23938687597,36733.85240261803,34150.303497425964,39211.71619047407,37657.43431176472,32998.9049018823,44615.93762670157,32199.96472264966,42406.956132389016,33064.28885409047,37199.374577558476,30665.56410713248,33130.642101817924,36794.216259613,45460.4349775436,31353.465781417686,38108.843573220925,35241.850344218634,36436.676535697734,34043.680990804845,40159.78243642712,35100.581660294636,38865.10815336551,39652.43840775654,30156.65301215111,38116.04478325501,36930.307436315474,42110.59049856305
374,,33236.891059185335,32947.2914222181,30834.073014724672,37443.25381505905,45299.11383165809,33299.70696422105,38079.95944465604,28438.741121678388,36136.70106593217,38146.57813617696,34462.25668131336,32822.350695741734,39561.438805977705,32507.914357278598,39517.72611430202,30501.52826935915,44818.92376544746,31197.770378757,34723.85957114602,36491.939803646506,33236.89099429005,37806.24036280604,41044.79074126688,38768.00485917255,30231.06463293118,33507.88779434176,40515.52323393008,34175.48920099681,42444.29526406388,35497.21749310117
375,,28389.78609602428,43329.32503659247,38223.81273213409,43411.602364465885,37215.35973483567,28912.479610744507,29673.10587582967,40433.68927461346,35439.89923228856,37834.238274288065,38665.88010305898,34192.76460609084,30140.962779292277,36265.16611283774,37556.00190180457,39919.736070456966,37451.074538194174,40318.64322987795,40479.54409076062,36930.02805140835,39315.50920255773,34715.92672209776,30781.84837377777,33731.225798802305,47508.067026360004,36789.43932240117,41364.90393691503,39911.726103426336,40076.200882676705,41705.03947715971
376,,38345.7711148792,45173.85040782571,35508.54283147999,39096.87971550564,42149.18745863291,30011.676833635727,40867.90685354693,38715.06125617556,33695.188703734115,34171.96293887396,35388.65818653582,38883.3478552601,21517.26569802965,33609.09085809556,27262.25518742486,31388.170848363676,38796.72446713458,39261.851537779825,46238.73283292124,34755.534865460075,40292.572521236354,36712.50297324459,35985.150436223965,36481.114207601655,39947.36126692493,33244.333304102416,32110.21679191593,37616.48938307607,47886.670701041716,39145.04314764572
377,,40051.97694300879,39945.88432694845,40883.49349322004,41130.210937058066,32427.822380237016,32251.941442308733,47114.97871247927,39853.38331259339,35825.745893671534,42398.547978194176,31044.127945516237,39900.366258539696,40204.733917236714,36422.0480138597,38947.387190087065,33241.75085179947,41838.93202864798,36331.10445386459,39207.47723910901,34748.80148911121,27177.502018844978,35168.83363691145,39694.7601127371,38136.80713377299,37899.321123739304,45475.35870070843,39772.63518531704,33664.90551241361,39134.69584060531,42503.13021700483
378,,33887.4806385215,35177.46512672348,36748.27781617646,38521.618757382465,26457.952790343268,42203.99691722794,34913.5526535528,37671.39356204474,43887.78355045769,37165.39646119758,34247.113671900785,42035.52872224886,31039.20982172682,38630.33003067277,33262.83824739088,35063.50815678925,27952.602674442605,30937.79673855433,29849.65805605651,28873.31532168948,41491.93959142667,37646.585663154576,36841.12084019811,38029.910225313695,38046.76751496806,37037.642935527736,43438.183020803044,36481.64345406212,36607.01537187905,35020.73855094741
379,,36808.78631542573,34300.06268956561,31988.672525529597,33701.13138758451,34681.922487922246,37388.614898753294,43470.12013642891,41465.58645999199,45301.41840706891,38962.24985557639,41269.60204912318,35135.331918394426,34984.08422233729,43918.59825344466,34333.42969249697,37338.49929114896,34613.412530711685,40540.4755563889,37437.288104796666,28169.088566819275,38698.56712016981,45912.125913654985,34446.51076419925,35585.374242214355,38221.67288934002,42093.647241130864,44818.54372258452,45743.63039209969,38639.46799686887,38575.28025372699
380,,35947.98095278051,32040.75133784332,36506.890586945075,39922.0926727214,35301.64226997917,38108.27898545243,41877.5419464824,33294.50236653695,41241.661651465336,40621.951256138724,35750.97372699985,34637.7984373995,28882.667911033295,37505.63613081223,39908.62570354922,34243.721597287724,46381.51108851889,37930.25368623766,32867.116557578076,33351.9716856182,34020.359991398866,40808.901710857215,36888.9837295759,26714.812478545464,38816.99873773387,36157.13745397446,34537.346349823885,30823.261760470774,31285.346167556727,30198.617656986164
381,,31824.869842023323,36902.58807426968,34099.65455052581,39086.006962890504,32661.829586441345,41551.59078180078,39394.463688041156,41214.90713463383,45762.20698224724,30344.839136650822,45391.34666518055,34010.34103929067,30258.95373540602,30714.426420292533,42867.704161134505,38916.84447580604,39195.44986203353,47574.52285177712,29109.302444184563,32651.007433819148,38458.22657779457,45394.39301786435,40515.78350113465,34727.16379567979,35104.04789177011,38032.27664535249,40200.65655897,39856.52628991184,38780.865214489975,39592.62098007173
382,,39415.527973796794,35731.75458661005,38941.743407657894,38371.4118572823,43325.79449670425,40666.26995942713,34832.1606433448,32157.774030883204,35477.52979912671,36710.56452157143,37256.16729852617,36865.284800776884,37978.97235786032,39809.06109810302,31406.92377174565,45246.18875629366,43028.163604802336,36097.7028758791,31094.567523761878,36115.3201868757,42059.96935486098,34422.701738459,44101.40298403012,35904.86561142606,43267.776428305006,37561.2863959552,34560.725536443686,38371.52973338983,39340.71867600556,37400.56312968239
383,,30314.027324565446,33130.106041112376,35072.38941476228,34014.84256122138,35033.54853838288,34552.466723999256,39834.472442449995,39557.417452939975,33873.42803136968,36296.91337742047,36333.32570026791,36493.45185649917,40725.74512452675,35306.669633887184,35872.06382460655,31865.864508008308,43646.70361700132,38088.684306973846,35928.99375606535,33138.072627555266,36718.56131902206,41538.25539526906,35476.03923428248,39551.76513445916,36249.89025173184,37965.70501117424,37350.29410688091,32966.450792895994,38118.12795964022,36096.04178068049
384,,34278.810713602856,28437.632149600806,39496.29445134894,35845.54573222819,36895.12857277045,45564.252056808255,33041.50730355958,39831.221869253386,32343.227362720587,28297.876065150518,36918.871809898024,33615.4437165807,38016.14656857077,36341.11643464995,32747.167450386947,32206.050387050134,39333.62134726416,37986.73971186002,41514.02132782762,33975.870184962594,40192.5053246817,37471.753744508576,44287.82739925482,35278.441505066665,42752.93397291436,43483.32780330883,37597.317524178005,36677.53268413607,35183.14174997726,34577.76009556056
