,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29,Simulated_30,Simulated_31,Simulated_32,Simulated_33,Simulated_34,Simulated_35,Simulated_36,Simulated_37,Simulated_38,Simulated_39,Simulated_40,Simulated_41,Simulated_42,Simulated_43,Simulated_44,Simulated_45,Simulated_46,Simulated_47,Simulated_48,Simulated_49
356,41110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,41414.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,41719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,42023.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,42328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,,35496.26389086612,35496.26389086612,35496.26389086612,35496.26389086612,35496.26389086612,35496.26389086612,35496.26389086612,35496.26389086612,35496.26389086612,35496.26389086612,35496.26389086612,35496.26389086612,35496.26389086612,35496.26389086612,35496.26389086612,35496.26389086612,35496.26389086612,35496.26389086612,35496.26389086612,35496.26389086612,35496.26389086612,35496.26389086612,35496.26389086612,35496.26389086612,35496.26389086612,35496.26389086612,35496.26389086612,35496.26389086612,35496.26389086612,35496.26389086612,35496.26389086612,35496.26389086612,35496.26389086612,35496.26389086612,35496.26389086612,35496.26389086612,35496.26389086612,35496.26389086612,35496.26389086612,35496.26389086612,35496.26389086612,35496.26389086612,35496.26389086612,35496.26389086612,35496.26389086612,35496.26389086612,35496.26389086612,35496.26389086612,35496.26389086612,35496.26389086612
362,,35931.43751100324,41796.53480704878,28526.59727321162,29335.179948316043,33451.35746525774,40488.32271527097,33979.55908592556,29401.619544508903,37469.93583070878,35528.43379246359,37494.27719759321,30948.615058320185,33478.18921800038,32557.94914302141,30507.2605280965,38767.17395905369,39819.0863628012,34892.88818544062,37337.75129638246,34377.02685353521,31824.738685584118,29773.157226331088,39292.31090569698,33605.602831415716,38028.99430852459,35986.028340732664,34088.748844427995,33150.22787100983,37952.88594018297,37339.31677888277,36592.351745046704,36048.04176852491,37919.819450585666,38355.73171090834,28455.39469488035,33878.943496727785,34124.69403829416,34365.53304234208,28867.185292723785,31967.203443437502,44903.162550967,28379.965086889148,41770.54211938468,35741.359124451854,31102.975145629476,30413.776163891926,35001.50604541227,36424.60334442303,31510.18414579301,33765.0327107852
363,,37011.13351580581,31628.144153855374,42102.33548144102,38646.081818667706,28500.611860792593,37350.117277594516,35263.19877614761,39272.63619336609,35143.30193971962,32011.66675301775,31904.638756315908,28949.006382611406,39113.904197587326,35469.33782910129,34943.947410552595,34654.89936171483,38466.175413639496,40386.1799823044,27922.18225331015,32024.079309426932,31631.467611331573,37325.58133316807,36548.62947059532,41288.01197192358,44552.30988072894,32290.499793869785,33354.5256135723,36165.94064395861,41030.9876688057,32668.128409230623,40456.90708071964,26900.67476481405,40339.37609752061,30595.70454019271,45623.661330739764,31449.76482592405,31405.033023214615,40770.79371684067,40078.22745658012,29615.967060096104,33161.187655491696,40817.7440951724,38760.22717432066,29572.651285547778,32804.1316962195,29389.99472571491,39054.63414786412,32839.761288464804,28096.131281359143,39239.38654201166
364,,33634.28754662859,36751.27816387324,37662.69103051035,36690.69881855239,39496.63608997161,35248.41272368175,38065.48212192842,38096.59762105714,35480.329010715475,40880.946746284455,36527.12844069993,33089.15504726828,30590.739961094303,39685.57135437575,31659.952514364144,30471.462285242087,35897.41468794148,45323.314110278276,34268.52198977514,43587.36349852143,32344.47158635725,36003.37929260262,37193.32023597455,39114.79388157485,37497.65457229092,36465.610961855156,37953.3049752677,36407.43105400995,32530.753411643473,30667.379796609617,32670.816786076724,46023.71523474444,41217.24512666928,39873.34676039238,27670.025205353042,33997.91101151102,28110.672674775935,31652.69918364608,36213.785499358964,39286.54280541231,40470.768576535076,36232.87940395892,41985.464523442475,40228.19840312387,36064.06413631835,39435.557130250294,34132.59898258183,30536.844546130444,32022.37988543993,34798.955690526935
365,,33000.37853364752,39831.9632142277,33123.61105721109,44617.78294165754,30369.23631571157,32816.77791920044,27145.147123786148,32052.613758523534,32777.963595230714,35613.547051906404,36968.3101975984,35831.75451116153,36868.65764825874,34172.87787114902,33382.01700386278,36006.523398317135,36623.323644777134,38066.86061096649,35509.839540124725,39438.17779436958,33003.98244943555,30353.106262875604,32525.683079749557,32342.643894134835,33390.942050232086,26669.5864404764,44081.613369013474,31301.713031287632,28182.375697138956,28079.983423397152,31029.191070677647,33783.070530595855,39359.524870150664,27573.047419832812,38371.313534997695,40262.009049770975,31619.45005307986,42591.72974946812,36636.30495365062,34960.493586551645,32548.5075104818,35595.16141517438,38021.707511166576,31426.152916130784,26283.930958080407,35941.69895377587,33640.306596548835,28915.814661537046,37198.672083749996,35054.182637622565
366,,38649.153460311616,36345.67482750023,32607.60422565095,36103.917290253215,35854.73663934544,31353.165103117404,37164.87428231914,38982.70010834624,38510.975684015706,31312.7949230194,32483.45228483025,36617.458429959646,30287.262187003733,36463.50544813349,25781.275596088708,40569.175777956465,31288.02165344054,33418.98318846196,37538.01969298105,31127.654532239456,40102.84631804694,42313.49694626764,47918.54307902721,29834.117509185664,24418.23959471714,35876.00868381052,43896.185213664736,33646.19112752703,36070.59391382127,35060.46920005931,34488.308090258586,30257.791352161366,39948.15189344989,36241.86907929791,34388.80322560439,37219.24885283045,36755.22386581048,34028.63357816092,36535.235343404864,35911.018503703126,36905.254941195526,32238.959759783174,41373.88322431432,41521.25422263827,36049.69500799528,37425.76407940361,36777.42342156792,40493.86558307774,41578.22418202471,38432.59592942254
