S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated
4.406719247264253,3.9736462603351703,1.0986122886681098,0.7506859406485378,1.791759469228055,1.3000568012839122,2.5649493574615367,2.9404301144203595,3.295836866004329,2.3621206429605626,3.6888794541139363,2.945350239029016,3.6635616461296463,3.4455535302596,0.0,0.00845563664876762,1.6094379124341003,0.8320702696305738,1.3862943611198906,1.0863350080236112
4.406719247264253,4.252936469593424,1.0986122886681098,1.6143635464963189,1.791759469228055,2.1425882998325614,2.5649493574615367,0.61512815881304,3.295836866004329,2.7206170788813266,3.6888794541139363,3.286224088708276,3.6635616461296463,3.004369828703781,0.0,0.082445188566737,1.6094379124341003,0.6575317797483258,1.3862943611198906,1.4320053169332172
4.406719247264253,5.434880823060458,1.0986122886681098,0.5039897305856883,1.791759469228055,1.7940920181272186,2.5649493574615367,9.585981561531518,3.295836866004329,2.5655355100924218,3.6888794541139363,4.001597225976578,3.6635616461296463,2.1046575958016778,0.0,0.0,1.6094379124341003,0.15786829851092887,1.3862943611198906,0.0
4.406719247264253,4.352094182517257,1.0986122886681098,0.06772523657116558,1.791759469228055,1.4578309498864095,2.5649493574615367,2.216830072442996,3.295836866004329,2.1107212200549927,3.6888794541139363,2.778586864016753,3.6635616461296463,3.374250913804496,0.0,0.0,1.6094379124341003,1.3300694534167303,1.3862943611198906,1.0850515807107928
4.406719247264253,3.466542566279479,1.0986122886681098,0.008609469082519694,1.791759469228055,2.622815621733708,2.5649493574615367,4.60728386678154,3.295836866004329,0.27301144705831026,3.6888794541139363,2.366852799888832,3.6635616461296463,4.436604212772035,0.0,0.06836108727611688,1.6094379124341003,1.8292434534226305,1.3862943611198906,1.4304180179494135
4.406719247264253,4.447677673435618,1.0986122886681098,1.0764521555002116,1.791759469228055,0.0,2.5649493574615367,1.0800093345496828,3.295836866004329,0.6737152636118955,3.6888794541139363,3.0445349694711457,3.6635616461296463,3.457800827637231,0.0,0.09819760097098294,1.6094379124341003,0.9542686988554339,1.3862943611198906,1.8745018861918834
4.406719247264253,4.347773622038973,1.0986122886681098,1.0981082317937552,1.791759469228055,1.2590780261775272,2.5649493574615367,2.168879515995462,3.295836866004329,0.4624781680104155,3.6888794541139363,2.355264115657501,3.6635616461296463,2.8169698297242696,0.0,0.1340097577104332,1.6094379124341003,0.4708131468732039,1.6094379124341003,0.21890492977724052
4.406719247264253,3.7658361306297627,1.0986122886681098,1.7721245908675254,1.791759469228055,1.9441581430353838,2.5649493574615367,2.105783957626942,3.295836866004329,2.515344549850241,3.6888794541139363,3.812999207979124,3.6635616461296463,3.821314377261445,0.0,0.07380478926627268,1.6094379124341003,0.11655473450348808,1.6094379124341003,2.0154023524473823
4.406719247264253,3.744128562281017,1.0986122886681098,1.3968006657342062,1.791759469228055,0.6905630068574667,2.5649493574615367,1.605946658290423,3.295836866004329,1.0237581048568871,3.6888794541139363,2.587203761063913,3.6635616461296463,3.1431066149423565,0.0,0.0,1.6094379124341003,1.4226065494439308,1.6094379124341003,1.4785830649550848
4.406719247264253,3.691871076089961,1.0986122886681098,0.5200016174426881,1.791759469228055,0.010720483437317574,2.5649493574615367,0.0,3.295836866004329,0.9881043168489809,3.6888794541139363,3.2363877889918,3.6635616461296463,4.148232334278983,0.0,0.03020566758811751,1.6094379124341003,0.0,1.6094379124341003,1.3976933645976364
