S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated
4.406719247264253,3.9736462603351703,1.0986122886681098,0.7506859406485378,1.791759469228055,1.3000568012839122,2.5649493574615367,2.9404301144203595,3.295836866004329,2.3621206429605626,3.6888794541139363,2.945350239029016,3.6635616461296463,3.4455535302596,0.0,0.00845563664876762,1.6094379124341003,0.8320702696305738,1.3862943611198906,1.0863350080236112
4.406719247264253,4.105833377970521,1.0986122886681098,0.943672741760339,1.791759469228055,1.5986785012505587,2.5649493574615367,6.388580585482931,3.295836866004329,2.980003400353813,3.6888794541139363,3.1969146865692672,3.6635616461296463,5.006803349412801,0.0,0.09432967511201086,1.6094379124341003,1.3746353654694141,1.3862943611198906,0.8980050813111009
4.406719247264253,4.164553952477678,1.0986122886681098,0.5245799737502279,1.791759469228055,1.2957482919703653,2.5649493574615367,1.3124550502755201,3.295836866004329,3.208035630296389,3.6888794541139363,2.573556363101764,3.6635616461296463,3.7369457402900523,0.0,0.10311441218420606,1.6094379124341003,0.5575583479432387,1.3862943611198906,0.0
4.406719247264253,4.235894292342571,1.0986122886681098,1.1230850113753799,1.791759469228055,0.43049022385505853,2.5649493574615367,4.348844215561365,3.295836866004329,1.150727760935848,3.6888794541139363,2.811783126943703,3.6635616461296463,3.121923431139704,0.0,0.14096666094915034,1.6094379124341003,2.1555802847331673,1.3862943611198906,2.408735288010516
4.406719247264253,3.120699096504297,1.0986122886681098,0.7022210844796702,1.791759469228055,0.40787177745451597,2.5649493574615367,0.3711680685780743,3.295836866004329,2.240082923863442,3.6888794541139363,3.0527766412931276,3.6635616461296463,4.135074020920587,0.0,0.0,1.6094379124341003,0.0,1.3862943611198906,1.3580903481234596
4.406719247264253,4.582467140776662,1.0986122886681098,0.997014099226131,1.791759469228055,0.7164173106506386,2.5649493574615367,0.0,3.295836866004329,3.1701239264105014,3.6888794541139363,2.696390012634983,3.6635616461296463,3.5954175767037913,0.0,0.06939802942521077,1.6094379124341003,0.07548892081917125,1.3862943611198906,2.5291713803658844
4.406719247264253,4.313761994888525,1.0986122886681098,0.6614813610098856,1.791759469228055,1.934886761950832,2.5649493574615367,1.6327665703244885,3.295836866004329,1.7006195019457866,3.6888794541139363,3.0508873745323246,3.6635616461296463,3.5333615848419107,0.0,0.0,1.6094379124341003,1.9236431263638658,1.6094379124341003,0.9930127690548742
4.406719247264253,3.8949294581414438,1.0986122886681098,1.0215095959736935,1.791759469228055,1.9748982583440666,2.5649493574615367,0.20966651599040764,3.295836866004329,1.9213175703300571,3.6888794541139363,3.2584800913637935,3.6635616461296463,3.244903702104431,0.0,0.07056313944908486,1.6094379124341003,1.4167653485944596,1.6094379124341003,1.5013682078115187
4.406719247264253,4.359192025785975,1.0986122886681098,1.470754737633171,1.791759469228055,1.7567662647984936,2.5649493574615367,0.9662427620157013,3.295836866004329,1.9517897858276738,3.6888794541139363,3.1768093439878924,3.6635616461296463,2.9896300431663922,0.0,0.0,1.6094379124341003,0.0,1.6094379124341003,1.45807989138273
4.406719247264253,3.188557781694946,1.0986122886681098,1.9649772309494156,1.791759469228055,1.60124981342222,2.5649493574615367,3.500133024798164,3.295836866004329,0.9931189545415302,3.6888794541139363,1.9787069502979504,3.6635616461296463,3.733205343238201,0.0,0.07547834851876177,1.6094379124341003,0.6122594025099526,1.6094379124341003,2.4188683647556934
4.406719247264253,3.1595890777088607,1.0986122886681098,0.09223598849548387,1.791759469228055,3.4395905865795635,2.5649493574615367,2.5391143249061625,3.295836866004329,1.7739330569973886,3.6888794541139363,2.7405697158173616,3.6635616461296463,3.4140326884448937,0.0,0.1266938037009546,1.6094379124341003,1.1363816924332735,1.6094379124341003,0.9871234702845169
4.406719247264253,4.506398079027812,1.0986122886681098,2.2507696676940716,1.791759469228055,0.7697245096059582,2.5649493574615367,4.347883548112381,3.295836866004329,2.977052883104215,3.6888794541139363,3.7923901482095084,3.6635616461296463,3.3552250477382923,0.0,5.409402848413104e-05,1.6094379124341003,0.40274813383490593,1.6094379124341003,1.0572905080556327
4.406719247264253,3.6595469162599694,1.0986122886681098,0.9224513408006054,1.791759469228055,2.9592709499097456,2.5649493574615367,1.5609518491965628,3.295836866004329,3.395369552178868,3.6888794541139363,3.5692855983415885,3.6635616461296463,3.4520385120832073,0.0,0.0,1.6094379124341003,1.18242803240127,1.6094379124341003,1.364077163735238
