,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
356,41110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,41414.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,41719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,42023.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,42328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847,29751.713692724847
362,,25506.271324424917,18851.479966455045,20044.51974558642,30540.712590960415,41029.260325863186,33786.21475655194,29195.81560626103,24114.046173785086,23757.73034517628,21886.594491790347,24861.301241304925,33993.50068567708,34210.89961975388,35061.01602952043,32928.49002881043,24747.659824227976,28201.619581632083,31985.16356641451,29656.281522762827,33783.849833487184,23934.610789284634,25934.865954731205,26176.714148273775,33705.63096899358,23022.107984706425,29676.427115308918,29697.031081758494,30698.45764342031,27883.85698748273,32582.688674171062
363,,44729.41330191626,22913.71946137063,44382.44804257402,21282.68305973402,28975.61504917556,18027.128668632628,21743.072528092787,27870.51051330894,39289.29881010431,34102.78699044736,33718.29470155183,28811.318217531938,20402.256886418465,24138.38629246994,24346.041219082577,28461.060270262322,20176.31818622929,14246.85832817708,22277.39739673758,27599.50015527056,32005.274965319215,26856.411657972494,30433.08595427561,36220.57897996976,24431.61012225553,34937.53391029065,42606.594376245834,24605.573926628305,30411.089202553427,28192.281714267498
364,,27756.52995233699,30090.374424891692,24772.433315730705,28562.969655387562,31426.306298775482,46057.0318460672,37149.29399818276,34470.54503053914,46275.834363106034,34653.26360130156,32449.438409968505,28387.605135809394,33232.226813016314,28057.33859906176,25956.926143206696,16060.082451641483,31924.649415282955,25259.011589819915,29566.418808054266,26339.917574451167,32579.80277715897,37868.98417295559,25644.263660439,26371.40196400041,23049.30811066073,21728.605077178232,26523.70628904858,33568.17903467247,26816.762704812576,18830.730822786158
365,,28897.864812669533,36858.15394282753,19345.890145954967,24050.002552007998,48030.59908628006,31589.3365728618,31657.544408082096,27283.976152556286,30274.120850864012,33071.635658096005,39039.439911250614,16262.856379408768,30473.564032137347,39610.85054044366,23957.047375593458,20541.94769795196,36235.776800187414,24047.43846071715,22877.10998315771,35833.06404743306,31522.466708041575,26897.295346712337,31042.324180248004,36598.270326295664,25595.459148219612,32750.82955402037,35141.23732324595,30767.260473345566,27282.178607542213,24239.691087270097
366,,23072.154446375614,33621.71402916001,23379.41405817584,33258.65487435997,29444.303060628852,31006.228357657972,40041.33657164757,35370.811466451734,32112.104411782246,23981.961476725104,29501.13551354161,27043.705025650168,36221.21419887459,32036.678222370574,35585.06096370973,26190.25815820946,32145.836291581098,42166.0406800084,22470.175718890154,28004.441009324753,24740.208114090652,29901.247356838747,34999.30294399876,25635.108284949012,33421.808464719434,20565.925238074167,48565.207261424395,34626.58281561829,12955.919299402209,29539.506882080273
