,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
392,25990.98449612403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,25977.488372093023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,25963.99224806201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,25950.496124031008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,25937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634
398,,32849.688932090634,33628.532013056705,33648.28602141438,32785.78768197216,37333.89607847301,34773.58046287452,32843.73225094408,42689.870831493645,30081.5074222616,24931.104473379488,36030.897282978025,37164.84683763021,34296.53798458768,28114.332670994903,29881.01161884019,29842.17527558393,24695.958799822733,33381.208865355664,33633.541492417266,35526.59155411068,33918.72900455772,25976.370960023774,32936.31497954281,28772.150504253015,33226.50494859443,31167.95414172804,30094.173657371914,27894.4211932527,30404.21286574532,37193.91362431673
399,,33120.505179970634,32791.94897961073,34518.266755900484,36084.455734270035,36181.884729748155,33851.689200224864,33108.263103063895,33323.39605930107,29408.465238347184,28301.44312368987,35289.80168865554,31392.603832964498,33801.19810654815,38463.73092442414,32230.919336817395,35123.77471770924,31199.131516817233,29313.338011443237,30771.92540842488,34251.804716363215,30150.862710323636,25713.708729866037,35558.21627733493,32576.338781235914,39044.72265809918,28564.749208960693,31168.01850381119,39758.294134926444,34148.702833648735,35382.37201782767
400,,32475.888868610215,39925.93092216977,28290.43382613734,31845.286276900057,36434.77250184616,30497.64095183574,29001.140598439422,38704.572771873805,29214.779549193845,33690.097893821214,40183.56398496235,30675.98166876667,27017.408448906026,35516.82708550663,28700.895654456657,35646.27769720576,38859.253986358366,32283.997567108952,28853.85103874993,34782.46256724342,27706.670674107707,28837.57056533993,30660.7863287905,30590.257382556418,31442.44803774287,30618.130871196532,30373.521866249874,39049.15398602502,27686.09916464674,35742.53587640324
401,,28456.07950309824,31891.82039075942,27424.204339315154,27245.088143189143,37434.12734793694,31283.741126747314,30738.4360016832,35415.63286145647,22383.55067187405,26349.560286872296,29442.845185790313,31108.44460490168,33989.90740834641,37585.02640336025,27101.22149697221,32603.98906440257,35287.79797953129,34030.40385084808,29238.749682691243,33061.35694598657,34494.38939708354,30147.745706167927,33390.24651154239,20168.45526676141,38257.402955619065,37270.93220701345,39385.12233339644,36187.854875240875,24549.827481656434,31331.586243616788
402,,31717.58837034034,33352.84827091382,32776.67254957428,35429.64690803487,41603.586708626404,40895.602419148454,34726.830056667335,30674.27767416394,34922.43505583729,26192.385130394337,41119.648164221624,32314.071721996635,38153.44815701799,34955.01086382648,28343.656731407344,37427.889400944936,34723.03207324014,38449.25660363801,30241.27424308317,29463.91923997783,28461.670448384208,26444.765675607643,32057.585155760607,26528.05874524004,35030.15043968189,29515.62126421974,35446.83731503614,33045.4946692618,25659.002435243838,30701.057300725664
403,,39928.28178018489,30637.15573522429,33453.47890904999,36567.52360135413,30901.39941725181,37459.916379813236,30009.35811391085,30489.75015590039,26829.272160823886,29650.08242892835,32233.845748964985,31914.57562626966,33323.71438827341,30773.570755120145,30571.57185787913,39859.218798214184,22365.107435972182,31485.802266770523,32891.79368794728,38114.91272416991,27921.173590605787,29268.415105216434,39920.11914285288,26896.97147364138,34020.44045444215,32697.676276205693,32713.777523287506,34825.51426574245,23773.24915480994,37008.849830566054
404,,36872.4231184451,33926.884130032246,28283.356377630356,32923.57908299331,29344.700048846265,28003.682164958696,33452.841973403665,24536.930676338303,34630.25091134825,30860.780932329424,36063.61607034501,34180.74235296324,35995.40669741493,39287.91252802735,38095.33177788553,35622.26836826675,32157.984423995826,39068.83083153651,29003.69707863517,33639.812581245766,38390.55106489035,30563.40056666631,32167.744169588488,38897.912586220955,33941.564120932235,29103.033279943207,44706.09846443694,38715.741294578824,25511.444946762964,23172.907262666416
405,,36040.4340815413,37450.36824164271,28917.46379313884,32974.96204807093,28616.69095278302,35634.54337702749,30548.437366422662,25595.805973424078,30362.73490038403,28220.614333646223,34134.2319946259,33306.929622718206,28783.597410673396,39318.195570154036,24438.31544651806,47298.42425151546,30341.534394616858,29446.333825418707,33962.30642909302,28751.776175439027,36980.81717041726,27839.890168533708,30579.350265718793,36738.36788599649,34622.96172874897,29838.4322601866,40617.357364718584,34610.5502193918,27812.28403322529,25889.678529241333
406,,40613.546380076674,38834.85666315598,34767.36031027977,28929.584266937716,37514.61651494081,33022.97034034376,35457.956035767034,35447.626925840304,31467.081189190565,24307.004870874902,32638.441007197205,32686.140720115036,33215.44215928712,37971.790556924236,35603.78255337528,40695.9986839113,29786.76697559686,34064.987830227,33133.111682078816,32471.18296103076,41207.06956362134,21989.577112064224,35501.940166588545,27662.702380549443,32186.666182067005,24322.461352717128,31781.2411286228,32228.749734092202,23591.505325832666,22009.55606472554
407,,45239.11604225416,37481.94812919208,29883.118024681255,26027.33567816985,39399.02028078975,33600.865464705515,34164.26110791347,27735.67745453959,35708.120716614336,29728.016858853945,34945.731987961546,24514.90739354425,37887.103418252584,40340.825840410835,31015.019336364723,30365.30564670389,21570.38650610323,28937.6855323859,34823.01662755184,28327.689678358827,37241.6281128544,31175.08171986779,28547.385592367205,29489.42943302808,36693.973979806404,31001.874209277055,33303.79403906968,38019.41484896775,30229.81693230349,22384.298937357962
408,,37735.67085639309,35601.810600667726,29023.40727985656,28873.912451249198,32993.41777106859,27628.40702063321,32446.318741344207,23721.547913209182,34411.19492656501,22741.939646992523,35945.98935013345,30047.23312039945,33609.830727846514,33974.079513572586,28150.815776754327,39211.705570303915,24316.538187426337,30717.51754375931,36569.90305469066,33892.38917933109,34059.94982056459,33510.18839324396,38113.130149416065,28396.295830542997,37285.59505982764,41154.85697495002,28056.95642467184,39971.400584354174,31090.430165349055,19170.71798248368
409,,45627.75440866446,33335.598388147286,29293.296171392627,26134.697737841663,33293.15432878938,31347.242337974178,26790.665700266658,25606.771975937714,43863.70633227776,21276.155269011706,33175.272857466356,29164.143486690107,39894.53296194277,34431.409247242605,28199.18719106356,41178.80276484356,21965.021838962715,38444.05233717923,37768.924866685506,36981.510828345534,34619.565623628114,30397.44568749432,33637.128493777884,31006.12701409771,31208.5350213492,34632.59060218411,37267.21793302672,34540.76774506508,27789.746601938383,30287.67961446113
