,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29,Simulated_30,Simulated_31,Simulated_32,Simulated_33,Simulated_34,Simulated_35,Simulated_36,Simulated_37,Simulated_38,Simulated_39,Simulated_40,Simulated_41,Simulated_42,Simulated_43,Simulated_44,Simulated_45,Simulated_46,Simulated_47,Simulated_48,Simulated_49
392,25990.98449612403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,25977.488372093023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,25963.99224806201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,25950.496124031008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,25937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634,32159.692828143634
398,,33334.46132279358,35276.94764739216,31755.78822862187,31440.599383325647,27316.850306449025,27548.36969610877,38098.74694905006,36267.49291223312,35681.40727632043,31462.39445630942,34961.80103790282,36829.1742022042,33460.31657675987,34603.17811255728,47930.8267817743,31723.893364429117,37093.91130139456,36977.80765384168,34638.24747514232,31663.964290720098,32554.130685754706,30767.64221558187,34400.60767115729,32009.68048034243,31508.1746743118,36773.59030696582,26810.713065485867,33013.89117814595,40106.92576611642,33268.057974106014,29644.09503856803,32001.76549086294,33565.17365112665,35249.85940428916,29561.476283108703,29149.62210290196,34614.38680628847,27805.839714890473,32883.04304047195,32690.00817474624,31868.030997821188,32387.364037771764,30039.156327980243,35395.23283836077,34200.12345053754,31882.155565086072,30283.583328641897,38406.055349446324,32913.7155832843,26585.12986386867
399,,32779.806237550416,30808.43250673062,26142.305771605785,27238.061376030942,34395.251471535674,28303.331656428498,33841.54534593106,38955.363388228696,35693.94707502596,25796.250273380658,31328.719708738117,41351.461319102156,36620.95300726798,31629.923423129898,25935.444664478815,34655.17731560277,37449.22306686289,33189.07579985455,32201.012725495657,26975.011676041857,34822.22922790902,29978.94932281342,30411.632355500264,33754.10864750474,32727.10870600197,32134.79207225714,45939.79187655725,25748.435750031418,29943.289985028336,29028.15190632276,28501.782395818132,32316.35764440061,27771.749145499416,25699.06762670232,30764.167780658587,34690.8592620074,27756.674248373707,34202.44829527354,31718.030812865494,36234.12775991434,33048.01697753181,31078.7550267236,36030.77364746892,31819.971625444676,27283.65399292141,32700.942002407446,32835.463900411065,30462.20707193438,36798.43818707022,27124.156248411186
400,,32281.49226360267,31354.88486566204,36658.53321821542,33177.7089148754,24214.844821802908,26305.78741563862,38372.38312650018,28472.341157620223,25839.66035134008,30083.02822461732,32307.13557444597,34064.06453141675,35240.30656218057,39000.844142178335,43676.559882885136,34624.08662347415,35545.252314786376,32173.09229114697,26231.374250258305,30543.96249413565,31572.50328656899,41593.00710522808,31161.96912548859,33152.990417109715,32210.117842220414,25993.95883945568,39435.830702127605,35923.24449258898,28744.336291569984,34046.4373453578,30479.919329534718,29011.313349486954,27781.232769609353,31707.75924460248,33434.43375223512,27844.31373856553,32000.845094684184,41442.28881036618,28621.785998993197,30729.900048476335,42779.443405059006,33525.75832180485,39147.26603991866,33611.47646236862,25821.83162195628,30272.483806022086,31386.245559703377,44735.21299955922,39368.71297998699,33983.59734984484
401,,35425.59482823053,33809.96701974894,36631.59437509109,29318.871624864158,29413.702870809928,35721.123851805605,32376.3421666175,32100.0451944073,33010.77067601208,31079.17562290787,25912.22397662932,33470.51101597645,34481.55145515565,34133.48405749473,35774.18828749931,34115.940400828105,27285.403436365137,28240.480187419664,33639.20541893775,28585.36261660751,37637.34650197234,25554.65811929011,33395.25779691464,32301.378670272243,36003.30905372386,33879.20973063216,32600.153509774733,31002.655212838446,27736.987192396686,29083.83133113625,39921.197048901,30145.692966060975,35512.97672703887,26925.459414223656,35369.60639825484,28954.48368760599,27574.13103444727,36907.63145291339,30948.787276786916,35984.13773736304,32476.851309640235,30398.576824946933,34130.15189996541,28445.919628506726,25342.682783338518,28248.835548179533,38220.50480786397,38504.779928336095,41193.66988322142,30029.29816498657
402,,27058.091066029217,28523.047652389236,39808.86718971301,28323.661058264697,28908.749167257418,32585.74639293511,38481.93702817693,35825.76773320336,35180.61427146317,32139.74695244993,34472.68541857236,33940.21498958029,30944.835634632553,37250.85501216561,31235.676004622776,24020.79003535504,27395.297306668355,30696.45881471475,27833.96702249352,35974.718540642694,32806.4365013869,33424.02290061895,35401.37790840701,32283.248888591217,37540.04607966943,43473.68583757243,39361.909449366,37691.65104455239,30287.068170550465,34517.858032744676,33686.16939196165,23117.40247455722,32183.56819097087,27280.541436176398,30375.1066253087,29070.646572258287,30319.661558904743,29350.772791496827,27873.13301994563,41872.52466420644,36147.055239061105,34405.352756520864,39369.219643447235,27926.615845831602,30319.17878742918,36286.348936733084,35422.968144872546,39336.13311255351,34865.886265434645,27035.940972085355
403,,34112.60261344156,46022.791425907155,37336.19978809052,32219.292864076193,24422.197811108752,31379.65693747097,33220.45719106,40100.132502206136,37362.34460481443,34460.93920886788,38291.01324519393,38340.888039664605,35102.81483794001,35296.2825064924,24279.217587753086,31319.07920380229,36692.61221221962,38204.86640694063,37137.48177310992,35259.54449947495,38647.82856905966,33754.38620479471,32997.751292586654,32434.051386739877,31408.260313218612,34329.579054006506,33758.95728375866,22588.786220793016,30009.813793149493,36607.56215359585,30498.14442071511,28405.47637282973,35812.93294210435,34382.95270435867,38232.50625152879,31574.67166861079,34453.86657866508,32333.469337376002,30857.754474115212,40253.0956548836,35010.95304154127,40285.73519161914,36029.839251571735,31723.36268831825,29479.953771637658,30665.13668066114,41341.345260181035,31550.463913133317,35710.27962658409,32908.49742156874
