S00117_Actual,S00117_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
6.697034247666484,6.60945624352465,3.713572066704308,3.6127418992057194,4.634728988229636,4.510977401788487,2.5649493574615367,2.5649445329033704,4.143134726391533,4.136678371651255,3.912023005428146,4.150235053864945,1.791759469228055,2.078330335476126
6.697034247666484,6.616258696974583,3.713572066704308,3.4759976740181737,4.634728988229636,4.506724271771083,2.5649493574615367,2.5649465933402533,4.143134726391533,4.127441553851483,3.912023005428146,4.038952748678574,1.791759469228055,1.8340127305218399
6.697034247666484,6.6484581924398976,3.713572066704308,3.5755945597849563,4.634728988229636,4.511711370643783,2.5649493574615367,2.564946927514437,4.143134726391533,4.122848707680565,3.912023005428146,4.065436020698502,1.791759469228055,2.1325506748319247
6.697034247666484,6.6313230464785935,3.713572066704308,3.69898545969241,4.634728988229636,4.529320337273937,2.5649493574615367,2.5649439718702975,4.143134726391533,4.132177476791625,3.912023005428146,4.053790329133442,1.791759469228055,2.063958876020412
6.697034247666484,6.5991651139567935,3.713572066704308,3.6274539368068064,4.634728988229636,4.5510379449760725,2.5649493574615367,2.5649459818291813,4.143134726391533,4.132194832901582,3.912023005428146,4.202720190321129,1.791759469228055,2.5451899462245957
6.697034247666484,6.6112775362183545,3.713572066704308,3.60572553947809,4.634728988229636,4.439514012007444,2.5649493574615367,2.5649411970006804,4.143134726391533,4.133675179534082,3.912023005428146,4.131891962155506,1.791759469228055,1.4067586004788888
6.695798917058491,6.5681977650343875,3.713572066704308,3.570120464809559,4.634728988229636,4.481957546204132,2.5649493574615367,2.5649453770874953,4.143134726391533,4.12734062714833,3.912023005428146,4.135912066590222,1.791759469228055,1.9412374278813016
6.695798917058491,6.632406499361838,3.713572066704308,3.647936411844667,4.634728988229636,4.452440172697651,2.5649493574615367,2.564948561902927,4.143134726391533,4.163168549701541,3.912023005428146,4.138604173941815,1.9459101490553132,1.7100831971020765
6.69641677311769,6.6800804192961785,3.713572066704308,3.5407346600272245,4.634728988229636,4.507728439769017,2.5649493574615367,2.564942742251318,4.143134726391533,4.141471811356082,3.912023005428146,4.175628125901685,1.9459101490553132,2.5803694763576104
6.697034247666484,6.721054237629298,3.713572066704308,3.557214466232086,4.634728988229636,4.382185390710931,2.5649493574615367,2.5649449769391337,4.143134726391533,4.148661346973677,3.912023005428146,4.091230056383633,1.9459101490553132,3.0434461732497358
6.697651341175731,6.6838686382727674,3.713572066704308,3.7086093457381897,4.634728988229636,4.436846239294262,2.5649493574615367,2.5649466920526356,4.143134726391533,4.127974325896034,3.912023005428146,4.3305237655208835,1.9459101490553132,2.7512723747245507
6.698268054115413,6.641063956038733,3.713572066704308,3.5209408951759285,4.634728988229636,4.487122284992514,2.5649493574615367,2.564944675187861,4.143134726391533,4.143695236724003,3.912023005428146,4.235849908969388,1.9459101490553132,0.9291792424064935
