S00117_Actual,S00117_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
6.697034247666484,6.544627715346055,3.713572066704308,3.5956801464788457,4.634728988229636,4.355698515707799,2.5649493574615367,2.599013406349761,4.143134726391533,4.108846500182435,3.912023005428146,4.124104547864934,1.791759469228055,2.6237983037050836
6.697034247666484,6.34715162902094,3.713572066704308,3.5789022984886434,4.634728988229636,4.23453854129379,2.5649493574615367,2.574513390595084,4.143134726391533,4.222967307294185,3.912023005428146,4.129349020690883,1.791759469228055,2.998570947562608
6.697034247666484,6.661629378586335,3.713572066704308,3.6189612072797734,4.634728988229636,4.654460151966159,2.5649493574615367,2.6161521114491384,4.143134726391533,4.122730175190111,3.912023005428146,4.1038608071491565,1.791759469228055,2.2181266294304685
6.697034247666484,6.5307078273574115,3.713572066704308,3.692176494385229,4.634728988229636,4.760566175867595,2.5649493574615367,2.5226506835841636,4.143134726391533,4.127076163427107,3.912023005428146,4.0799768816646385,1.791759469228055,3.0883399362118173
6.697034247666484,6.541395576833865,3.713572066704308,3.6237022509118524,4.634728988229636,4.619750142467255,2.5649493574615367,2.597108510408856,4.143134726391533,4.076629800624803,3.912023005428146,3.9832246337818904,1.791759469228055,2.2781967812995387
6.697034247666484,6.546797036512632,3.713572066704308,3.5927039073228686,4.634728988229636,4.165501447927051,2.5649493574615367,2.5802059030924838,4.143134726391533,4.068157086992054,3.912023005428146,4.132570799076696,1.791759469228055,2.1675920757314966
6.695798917058491,6.5740696426161636,3.713572066704308,3.6351006239668777,4.634728988229636,4.225509563683821,2.5649493574615367,2.6355411806550046,4.143134726391533,4.095984316558168,3.912023005428146,4.087246791599191,1.791759469228055,2.2185053405995507
6.695798917058491,6.67868024138493,3.713572066704308,3.5377161162005324,4.634728988229636,4.808886797713509,2.5649493574615367,2.6474237829506064,4.143134726391533,4.061227112211465,3.912023005428146,4.270768555583033,1.9459101490553132,3.125381392794521
6.69641677311769,6.451788157114114,3.713572066704308,3.6459140531104066,4.634728988229636,4.359008077382344,2.5649493574615367,2.6128546107838404,4.143134726391533,4.089602682904128,3.912023005428146,4.009461713334922,1.9459101490553132,3.1087844151280994
6.697034247666484,6.660565869114029,3.713572066704308,3.6583576420440305,4.634728988229636,4.633709458728724,2.5649493574615367,2.726118406547583,4.143134726391533,4.081954125960133,3.912023005428146,4.066420096116666,1.9459101490553132,3.07032054723566
6.697651341175731,6.545771800762938,3.713572066704308,3.5724440371471133,4.634728988229636,4.213315776715682,2.5649493574615367,2.579797849294028,4.143134726391533,4.124690655023444,3.912023005428146,3.9979173074026804,1.9459101490553132,2.0396709332323053
6.698268054115413,6.794740430481749,3.713572066704308,3.598263536214953,4.634728988229636,4.191904046619812,2.5649493574615367,2.7018817953132332,4.143134726391533,4.082792800507478,3.912023005428146,3.9746306412433863,1.9459101490553132,3.0236385940135113
