S00117_Actual,S00117_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
6.697034247666484,6.544627715346055,3.713572066704308,3.5956801464788457,4.634728988229636,4.355698515707799,2.5649493574615367,2.599013406349761,4.143134726391533,4.108846500182435,3.912023005428146,4.124104547864934,1.791759469228055,2.6237983037050836
6.697034247666484,6.4150407304031996,3.713572066704308,3.568276927246628,4.634728988229636,4.340143065838262,2.5649493574615367,2.575647715018497,4.143134726391533,4.11718011187749,3.912023005428146,4.0685347365271785,1.791759469228055,1.9675764186234632
6.697034247666484,6.41801493158423,3.713572066704308,3.530514414038439,4.634728988229636,4.768947012066649,2.5649493574615367,2.5175689497191795,4.143134726391533,4.136628147929558,3.912023005428146,3.932361133447023,1.791759469228055,2.681337031804698
6.697034247666484,6.423907383148515,3.713572066704308,3.633691885840454,4.634728988229636,4.63828237719415,2.5649493574615367,2.5429255956661683,4.143134726391533,4.096824179653158,3.912023005428146,4.087952555600392,1.791759469228055,3.0768592320959995
6.697034247666484,6.555612663205092,3.713572066704308,3.6391163468286813,4.634728988229636,5.011469689496716,2.5649493574615367,2.604624991965405,4.143134726391533,4.059034421946126,3.912023005428146,4.088501079670697,1.791759469228055,1.7403746518904528
6.697034247666484,6.52020380637707,3.713572066704308,3.5873692262352974,4.634728988229636,4.336304705340569,2.5649493574615367,2.663047845487953,4.143134726391533,4.101615263332171,3.912023005428146,4.1681108334423005,1.791759469228055,2.3293614591921665
6.695798917058491,6.651747613846325,3.713572066704308,3.6239683397541023,4.634728988229636,4.494679786105293,2.5649493574615367,2.58081283967079,4.143134726391533,4.072488469196347,3.912023005428146,4.156563711465661,1.791759469228055,3.167354895495791
6.695798917058491,6.4186892109608245,3.713572066704308,3.5974153724130393,4.634728988229636,4.233897112372795,2.5649493574615367,2.618119701851371,4.143134726391533,4.081743587872224,3.912023005428146,4.302098293948028,1.9459101490553132,1.8222539891990959
6.69641677311769,6.702173592603301,3.713572066704308,3.6310675854237964,4.634728988229636,4.393867512817094,2.5649493574615367,2.617673370882697,4.143134726391533,4.0605067422577825,3.912023005428146,4.055890663277902,1.9459101490553132,1.874212212473172
6.697034247666484,6.535859767857654,3.713572066704308,3.62287837971391,4.634728988229636,4.570478870405664,2.5649493574615367,2.6895812868507054,4.143134726391533,4.0523096234973925,3.912023005428146,4.21156194332066,1.9459101490553132,2.626398677022828
6.697651341175731,6.474832269963123,3.713572066704308,3.5678501599603383,4.634728988229636,4.001958011693547,2.5649493574615367,2.5101625914189793,4.143134726391533,4.107497847231168,3.912023005428146,4.05573914122205,1.9459101490553132,2.654700895200201
6.698268054115413,6.440127413129739,3.713572066704308,3.509173861669386,4.634728988229636,4.288126024715512,2.5649493574615367,2.58959356262656,4.143134726391533,4.157283025016166,3.912023005428146,4.170288895022709,1.9459101490553132,2.8320017004738087
