S00117_Actual,S00117_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
6.697034247666484,6.60945624352465,3.713572066704308,3.6127418992057194,4.634728988229636,4.510977401788487,2.5649493574615367,2.5649445329033704,4.143134726391533,4.136678371651255,3.912023005428146,4.150235053864945,1.791759469228055,2.078330335476126
6.697034247666484,6.578197580423909,3.713572066704308,3.6924020185687643,4.634728988229636,4.545230383206748,2.5649493574615367,2.5649505798285976,4.143134726391533,4.135540400535116,3.912023005428146,4.331664118334288,1.791759469228055,2.206193539727659
6.697034247666484,6.5829456952351375,3.713572066704308,3.6165899767166403,4.634728988229636,4.581687021451754,2.5649493574615367,2.5649466778139387,4.143134726391533,4.134243098485695,3.912023005428146,4.015796999147331,1.791759469228055,1.6747247046409546
6.697034247666484,6.6169028678742725,3.713572066704308,3.583449948521805,4.634728988229636,4.462462538252564,2.5649493574615367,2.5649444711421894,4.143134726391533,4.136366462767918,3.912023005428146,4.137485745004446,1.791759469228055,2.5237960650048494
6.697034247666484,6.566216872263163,3.713572066704308,3.6011024421496285,4.634728988229636,4.462003197157235,2.5649493574615367,2.5649521451958677,4.143134726391533,4.1342210896659,3.912023005428146,4.220032979596272,1.791759469228055,2.7134001538733297
6.697034247666484,6.650140666902054,3.713572066704308,3.6000534953412893,4.634728988229636,4.476179701264926,2.5649493574615367,2.5649484475508273,4.143134726391533,4.134357924410248,3.912023005428146,4.2830124247714645,1.791759469228055,1.9905219727408203
6.695798917058491,6.662590325507241,3.713572066704308,3.677902150764801,4.634728988229636,4.614114273682235,2.5649493574615367,2.5649406722283774,4.143134726391533,4.134064552083121,3.912023005428146,4.224899860423941,1.791759469228055,1.4293183829293787
6.695798917058491,6.5851086564423715,3.713572066704308,3.62969135137548,4.634728988229636,4.492732532602524,2.5649493574615367,2.5649387200467406,4.143134726391533,4.138163064765235,3.912023005428146,4.308543256678127,1.9459101490553132,2.326883739758186
6.69641677311769,6.586302618853197,3.713572066704308,3.5994572009756585,4.634728988229636,4.459251420836591,2.5649493574615367,2.5649457786068104,4.143134726391533,4.132808735459351,3.912023005428146,4.27054485359153,1.9459101490553132,1.42042996213425
6.697034247666484,6.641132308221166,3.713572066704308,3.5868634768369207,4.634728988229636,4.621586775688645,2.5649493574615367,2.5649426474821047,4.143134726391533,4.126935546533065,3.912023005428146,4.150657754002356,1.9459101490553132,2.047716592594225
6.697651341175731,6.721612035658207,3.713572066704308,3.59953209701619,4.634728988229636,4.588986659904733,2.5649493574615367,2.564939540798762,4.143134726391533,4.145672141979275,3.912023005428146,3.9179022795057166,1.9459101490553132,2.162065158510539
6.698268054115413,6.690304418629797,3.713572066704308,3.6997833111684337,4.634728988229636,4.301756646169624,2.5649493574615367,2.5649427182019098,4.143134726391533,4.135509292232344,3.912023005428146,4.3245476691048275,1.9459101490553132,2.1718171498547836
