S00117_Actual,S00117_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
6.697034247666484,6.544627715346055,3.713572066704308,3.5956801464788457,4.634728988229636,4.355698515707799,2.5649493574615367,2.599013406349761,4.143134726391533,4.108846500182435,3.912023005428146,4.124104547864934,1.791759469228055,2.6237983037050836
6.697034247666484,6.547125061684109,3.713572066704308,3.572489009610605,4.634728988229636,4.0575849758893465,2.5649493574615367,2.6659411321134314,4.143134726391533,4.078012914975362,3.912023005428146,4.179038540249854,1.791759469228055,4.172184445998741
6.697034247666484,6.671996637554379,3.713572066704308,3.599725725618807,4.634728988229636,4.116618424326679,2.5649493574615367,2.733806983011226,4.143134726391533,4.119947963900338,3.912023005428146,4.2720552916117915,1.791759469228055,3.6704126145908678
6.697034247666484,6.560317335943499,3.713572066704308,3.6761512309271915,4.634728988229636,4.022516587233185,2.5649493574615367,2.587019147702435,4.143134726391533,4.095835357614015,3.912023005428146,4.000817951416677,1.791759469228055,4.434907071434971
6.697034247666484,6.613161860695635,3.713572066704308,3.472080860966113,4.634728988229636,4.16685534671487,2.5649493574615367,2.560656992414389,4.143134726391533,4.148418786637404,3.912023005428146,4.185889163767953,1.791759469228055,3.5722192780339417
6.697034247666484,6.448455969984486,3.713572066704308,3.654760846372663,4.634728988229636,3.910443799548492,2.5649493574615367,2.466424786879597,4.143134726391533,4.066807986514736,3.912023005428146,3.9188405513742715,1.791759469228055,1.996338557322461
6.695798917058491,6.671741445821562,3.713572066704308,3.674951104941346,4.634728988229636,4.183565796384509,2.5649493574615367,2.5197518691643284,4.143134726391533,4.101589787912366,3.912023005428146,4.268546959838946,1.791759469228055,2.494152992745667
6.695798917058491,6.578354520495763,3.713572066704308,3.6354939149062617,4.634728988229636,4.338930315399288,2.5649493574615367,2.615654249629674,4.143134726391533,4.058982857286274,3.912023005428146,4.06095434243231,1.9459101490553132,2.763410276132294
6.69641677311769,6.538412986282326,3.713572066704308,3.48271686828876,4.634728988229636,4.293442309810635,2.5649493574615367,2.6469448442662897,4.143134726391533,4.195870375840922,3.912023005428146,4.076465572970835,1.9459101490553132,2.6482146208992328
6.697034247666484,6.563818278973934,3.713572066704308,3.589404219564959,4.634728988229636,4.585153793006443,2.5649493574615367,2.5256359580628542,4.143134726391533,4.123362093397709,3.912023005428146,3.9877553634252383,1.9459101490553132,4.471367010466899
6.697651341175731,6.497394413256671,3.713572066704308,3.5982219777489504,4.634728988229636,4.170288767329698,2.5649493574615367,2.5374917875136362,4.143134726391533,4.090176926516711,3.912023005428146,3.9914830505943937,1.9459101490553132,1.7221493741107337
6.698268054115413,6.620560303811995,3.713572066704308,3.6245124850533776,4.634728988229636,4.426092413217652,2.5649493574615367,2.624282983904127,4.143134726391533,4.126995623781877,3.912023005428146,3.890894413717521,1.9459101490553132,2.362404085250136
