S00117_Actual,S00117_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
6.697034247666484,6.544627715346055,3.713572066704308,3.5956801464788457,4.634728988229636,4.355698515707799,2.5649493574615367,2.599013406349761,4.143134726391533,4.108846500182435,3.912023005428146,4.124104547864934,1.791759469228055,2.6237983037050836
6.697034247666484,6.496013350454035,3.713572066704308,3.5846016753774275,4.634728988229636,4.409512537293489,2.5649493574615367,2.6622268044625037,4.143134726391533,4.024993680378979,3.912023005428146,4.167563027499962,1.791759469228055,2.8920320861644715
6.697034247666484,6.657917507639267,3.713572066704308,3.5999323218486903,4.634728988229636,4.463811408662697,2.5649493574615367,2.6399417204795497,4.143134726391533,4.058976338774028,3.912023005428146,3.996101160985188,1.791759469228055,2.4281517171797122
6.697034247666484,6.630530741748531,3.713572066704308,3.6470932770181075,4.634728988229636,4.201333257576336,2.5649493574615367,2.624654712801445,4.143134726391533,4.129534250989511,3.912023005428146,4.1127625960200564,1.791759469228055,2.814110060309261
6.697034247666484,6.657322002606771,3.713572066704308,3.5751706149158795,4.634728988229636,4.743600865980966,2.5649493574615367,2.645753799877661,4.143134726391533,4.1386928513074155,3.912023005428146,4.395369808344222,1.791759469228055,2.326383828486244
6.697034247666484,6.538508163688887,3.713572066704308,3.513707404931968,4.634728988229636,4.483129522408604,2.5649493574615367,2.570137082572169,4.143134726391533,4.151796636630338,3.912023005428146,4.024731985779873,1.791759469228055,2.2747982214326403
6.695798917058491,6.443126253595728,3.713572066704308,3.6081170422802615,4.634728988229636,4.370134024457973,2.5649493574615367,2.527068590923332,4.143134726391533,4.126195131326931,3.912023005428146,4.14706221072037,1.791759469228055,3.875581297365067
6.695798917058491,6.576190948896384,3.713572066704308,3.657699440989217,4.634728988229636,4.444399194936276,2.5649493574615367,2.607617839666997,4.143134726391533,4.148331508966362,3.912023005428146,3.9691332174042793,1.9459101490553132,1.1385748188929103
6.69641677311769,6.551441132735989,3.713572066704308,3.6361837821411394,4.634728988229636,4.482844164887169,2.5649493574615367,2.6208296578893604,4.143134726391533,4.077233955059618,3.912023005428146,4.160507751625445,1.9459101490553132,1.8923583663345986
6.697034247666484,6.4499175936651545,3.713572066704308,3.559891980901119,4.634728988229636,4.339240101554441,2.5649493574615367,2.688302132128341,4.143134726391533,4.13726828202344,3.912023005428146,4.275734338991363,1.9459101490553132,2.441594395962829
6.697651341175731,6.7222832140824895,3.713572066704308,3.7081990898372252,4.634728988229636,4.339270683469677,2.5649493574615367,2.5527691273436863,4.143134726391533,4.052854333604579,3.912023005428146,4.121770022609651,1.9459101490553132,1.8982017789294945
6.698268054115413,6.553183788829048,3.713572066704308,3.5980692712938707,4.634728988229636,4.369075396350494,2.5649493574615367,2.636873320296163,4.143134726391533,4.145517518906416,3.912023005428146,4.315842669058773,1.9459101490553132,2.2980240304521438
