S00117_Actual,S00117_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
6.697034247666484,6.544627715346055,3.713572066704308,3.5956801464788457,4.634728988229636,4.355698515707799,2.5649493574615367,2.599013406349761,4.143134726391533,4.108846500182435,3.912023005428146,4.124104547864934,1.791759469228055,2.6237983037050836
6.697034247666484,6.515052585948043,3.713572066704308,3.5668408783758605,4.634728988229636,4.3132692385899345,2.5649493574615367,2.5571244325457365,4.143134726391533,4.109893629041507,3.912023005428146,3.9759251630801087,1.791759469228055,3.2204177375954575
6.697034247666484,6.72129015284711,3.713572066704308,3.6089108404410273,4.634728988229636,4.342035616119462,2.5649493574615367,2.5968052098495678,4.143134726391533,4.050366652735625,3.912023005428146,3.938705420816964,1.791759469228055,2.0493149470808167
6.697034247666484,6.684726929265547,3.713572066704308,3.6023203049638273,4.634728988229636,4.100795011168015,2.5649493574615367,2.695406269113192,4.143134726391533,4.155399444222775,3.912023005428146,4.304982120621288,1.791759469228055,3.918519998245179
6.697034247666484,6.593009720128778,3.713572066704308,3.576829379534678,4.634728988229636,4.555006303429241,2.5649493574615367,2.6259954031369084,4.143134726391533,4.186139802752595,3.912023005428146,4.004993908797502,1.791759469228055,2.094141314013331
6.697034247666484,6.623657265159129,3.713572066704308,3.536712304261345,4.634728988229636,4.702206340276168,2.5649493574615367,2.6623699855853293,4.143134726391533,4.152101968690745,3.912023005428146,4.227340224109984,1.791759469228055,2.883838587051085
6.695798917058491,6.459941028986192,3.713572066704308,3.6294863254315755,4.634728988229636,4.589913185967076,2.5649493574615367,2.5692442968206013,4.143134726391533,4.108011325750587,3.912023005428146,4.115196969383919,1.791759469228055,2.2986179926864034
6.695798917058491,6.507095317895975,3.713572066704308,3.587425641984934,4.634728988229636,4.118652965560099,2.5649493574615367,2.680215887658384,4.143134726391533,4.13046895604464,3.912023005428146,4.1410455403082835,1.9459101490553132,1.2093539794268002
6.69641677311769,6.547145134583606,3.713572066704308,3.567856386797322,4.634728988229636,4.443505949991721,2.5649493574615367,2.6047890670152034,4.143134726391533,4.105670718787562,3.912023005428146,4.031482602129691,1.9459101490553132,2.552048183483371
6.697034247666484,6.52780758299738,3.713572066704308,3.599232440564268,4.634728988229636,4.405609389442456,2.5649493574615367,2.6278560437879026,4.143134726391533,4.067380417147916,3.912023005428146,4.217615752365441,1.9459101490553132,4.345750447907458
6.697651341175731,6.384067364615696,3.713572066704308,3.5272594290120147,4.634728988229636,4.389671479287074,2.5649493574615367,2.592192556609697,4.143134726391533,4.118328065415628,3.912023005428146,4.185395414563897,1.9459101490553132,2.8173544390412917
6.698268054115413,6.308512240165361,3.713572066704308,3.595769962883363,4.634728988229636,4.673707672398247,2.5649493574615367,2.633017982007535,4.143134726391533,4.099993638548194,3.912023005428146,4.1457721094415865,1.9459101490553132,3.9096168207220208
