S00117_Actual,S00117_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
6.697034247666484,6.60945624352465,3.713572066704308,3.6127418992057194,4.634728988229636,4.510977401788487,2.5649493574615367,2.5649445329033704,4.143134726391533,4.136678371651255,3.912023005428146,4.150235053864945,1.791759469228055,2.078330335476126
6.697034247666484,6.606679058620793,3.713572066704308,3.7191000548043416,4.634728988229636,4.577035988400494,2.5649493574615367,2.564943040712897,4.143134726391533,4.1406758068918,3.912023005428146,4.1272470305208255,1.791759469228055,2.9487143433681178
6.697034247666484,6.638198777868646,3.713572066704308,3.597097004848052,4.634728988229636,4.43001625789677,2.5649493574615367,2.5649485309575963,4.143134726391533,4.1415745992160495,3.912023005428146,4.195962642770755,1.791759469228055,1.6292488209686917
6.697034247666484,6.525168024883732,3.713572066704308,3.5099160666281106,4.634728988229636,4.718876616302907,2.5649493574615367,2.5649457720368316,4.143134726391533,4.139831595966148,3.912023005428146,4.212848525858677,1.791759469228055,2.1629243646719427
6.697034247666484,6.5721665266087035,3.713572066704308,3.594439346518926,4.634728988229636,4.422510080506688,2.5649493574615367,2.5649460355255647,4.143134726391533,4.1357389594223735,3.912023005428146,4.232975370790207,1.791759469228055,2.6501170761688018
6.697034247666484,6.611643481450488,3.713572066704308,3.6552639849755293,4.634728988229636,4.349040964325145,2.5649493574615367,2.5649482309028646,4.143134726391533,4.125139053899722,3.912023005428146,4.2402503096374575,1.791759469228055,1.6807056647016343
6.695798917058491,6.621610195700969,3.713572066704308,3.5256735361567677,4.634728988229636,4.4030702725213375,2.5649493574615367,2.5649439103231315,4.143134726391533,4.1353467873712635,3.912023005428146,4.110784888313655,1.791759469228055,2.0378933444182157
6.695798917058491,6.567980616318386,3.713572066704308,3.644556449061978,4.634728988229636,4.545907697751834,2.5649493574615367,2.564939732301874,4.143134726391533,4.146503397502933,3.912023005428146,3.971004583449798,1.9459101490553132,3.4350570648126695
6.69641677311769,6.611622928359681,3.713572066704308,3.500202685807633,4.634728988229636,4.395157771205244,2.5649493574615367,2.564943106795164,4.143134726391533,4.134499652535357,3.912023005428146,4.263254950909129,1.9459101490553132,1.9531371815700824
6.697034247666484,6.539105592255692,3.713572066704308,3.616310985186382,4.634728988229636,4.29537615512296,2.5649493574615367,2.5649466004553467,4.143134726391533,4.1477302058731835,3.912023005428146,4.118930925996157,1.9459101490553132,2.250140786133364
6.697651341175731,6.59194228918257,3.713572066704308,3.6943661809002015,4.634728988229636,4.49666260460609,2.5649493574615367,2.564945395891186,4.143134726391533,4.139087851191167,3.912023005428146,4.423377305061633,1.9459101490553132,2.2348799989330628
6.698268054115413,6.56597912977437,3.713572066704308,3.614984551805441,4.634728988229636,4.4198195427703295,2.5649493574615367,2.564944733287353,4.143134726391533,4.142154485682676,3.912023005428146,3.884261179204391,1.9459101490553132,2.3123383702956453
