S00117_Actual,S00117_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
6.697034247666484,6.544627715346055,3.713572066704308,3.5956801464788457,4.634728988229636,4.355698515707799,2.5649493574615367,2.599013406349761,4.143134726391533,4.108846500182435,3.912023005428146,4.124104547864934,1.791759469228055,2.6237983037050836
6.697034247666484,6.46281018232597,3.713572066704308,3.6101142053902637,4.634728988229636,4.332037895227492,2.5649493574615367,2.539931061014169,4.143134726391533,4.026425194381467,3.912023005428146,4.1118165895722845,1.791759469228055,3.144874728891951
6.697034247666484,6.51611384488828,3.713572066704308,3.766200401334189,4.634728988229636,4.68465529495672,2.5649493574615367,2.666423367356206,4.143134726391533,4.0906620939497484,3.912023005428146,4.130471826840036,1.791759469228055,2.904223332159947
6.697034247666484,6.4304523402155045,3.713572066704308,3.567090962808726,4.634728988229636,4.20796555134198,2.5649493574615367,2.678694774367436,4.143134726391533,4.124628489437272,3.912023005428146,4.231205252728382,1.791759469228055,1.709526014778922
6.697034247666484,6.463131489055603,3.713572066704308,3.682829275823159,4.634728988229636,4.303511411891065,2.5649493574615367,2.540976548851381,4.143134726391533,4.057889211129426,3.912023005428146,4.407708391620599,1.791759469228055,1.5244253118329085
6.697034247666484,6.778424876351897,3.713572066704308,3.566582379925212,4.634728988229636,4.424580576810823,2.5649493574615367,2.6435425045588374,4.143134726391533,4.083977389606145,3.912023005428146,4.185782766287956,1.791759469228055,3.0726435426475227
6.695798917058491,6.7084813177265925,3.713572066704308,3.5382900439679505,4.634728988229636,4.3980122122607295,2.5649493574615367,2.5675767531865743,4.143134726391533,4.076110844534534,3.912023005428146,3.9365429959832268,1.791759469228055,2.117992310824006
6.695798917058491,6.41812205085128,3.713572066704308,3.5906949742496455,4.634728988229636,4.279767244426631,2.5649493574615367,2.6579549221046466,4.143134726391533,4.169137748234228,3.912023005428146,4.130288534790403,1.9459101490553132,3.6862432900440387
6.69641677311769,6.62334702168615,3.713572066704308,3.6398350829172568,4.634728988229636,4.504331394650071,2.5649493574615367,2.4795447818499468,4.143134726391533,4.1399129624871165,3.912023005428146,4.212692428153385,1.9459101490553132,3.2175583221305053
6.697034247666484,6.761322618725055,3.713572066704308,3.602041274326955,4.634728988229636,3.934053244845877,2.5649493574615367,2.6567581007208396,4.143134726391533,4.113748451405052,3.912023005428146,3.8626223120114846,1.9459101490553132,3.4994136216054543
6.697651341175731,6.525504111899524,3.713572066704308,3.6160854106916442,4.634728988229636,4.488422535164729,2.5649493574615367,2.742424103537309,4.143134726391533,4.070452611764149,3.912023005428146,4.146857488209433,1.9459101490553132,2.1866606039889773
6.698268054115413,6.522247789744821,3.713572066704308,3.613717871858534,4.634728988229636,4.007567408096636,2.5649493574615367,2.61192914629508,4.143134726391533,4.09753616027036,3.912023005428146,4.12638766319247,1.9459101490553132,2.0517105657411037
