S00117_Actual,S00117_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
6.697034247666484,6.60945624352465,3.713572066704308,3.6127418992057194,4.634728988229636,4.510977401788487,2.5649493574615367,2.5649445329033704,4.143134726391533,4.136678371651255,3.912023005428146,4.150235053864945,1.791759469228055,2.078330335476126
6.697034247666484,6.7087062929056795,3.713572066704308,3.642461275659138,4.634728988229636,4.767627671246038,2.5649493574615367,2.5649414323728745,4.143134726391533,4.129822815596945,3.912023005428146,4.190226326110259,1.791759469228055,1.4402422451096344
6.697034247666484,6.679558533514847,3.713572066704308,3.7521624484816916,4.634728988229636,4.618499442519269,2.5649493574615367,2.5649398214764108,4.143134726391533,4.131361181017622,3.912023005428146,4.2620730028569005,1.791759469228055,1.9588539529547206
6.697034247666484,6.535533290771453,3.713572066704308,3.5682389915772843,4.634728988229636,4.414782808586006,2.5649493574615367,2.564948591613188,4.143134726391533,4.133736023943844,3.912023005428146,4.23434930877468,1.791759469228055,2.2861329364312355
6.697034247666484,6.5772815190227885,3.713572066704308,3.5390780252890655,4.634728988229636,4.413456662297531,2.5649493574615367,2.56494283689707,4.143134726391533,4.147412232911551,3.912023005428146,4.296557387289272,1.791759469228055,1.6186250703075136
6.697034247666484,6.62314848788556,3.713572066704308,3.5589230460445336,4.634728988229636,4.713796091983469,2.5649493574615367,2.564946975810955,4.143134726391533,4.155191654289796,3.912023005428146,4.160758361165693,1.791759469228055,1.8497317895879455
6.695798917058491,6.60587185348779,3.713572066704308,3.5823200288504933,4.634728988229636,4.471002583663618,2.5649493574615367,2.5649455480974095,4.143134726391533,4.136088343401796,3.912023005428146,3.9993673112414707,1.791759469228055,1.4842681863241889
6.695798917058491,6.589677201263411,3.713572066704308,3.633690179668708,4.634728988229636,4.411060524672507,2.5649493574615367,2.564951411365274,4.143134726391533,4.143958753120716,3.912023005428146,4.206858979837272,1.9459101490553132,1.7964781822089924
6.69641677311769,6.583164751266506,3.713572066704308,3.6294819009241843,4.634728988229636,4.454964023782589,2.5649493574615367,2.5649427299262126,4.143134726391533,4.112604606995631,3.912023005428146,4.1155449378091244,1.9459101490553132,1.6603902020501196
6.697034247666484,6.597496392492333,3.713572066704308,3.5704884469634046,4.634728988229636,4.51153569038122,2.5649493574615367,2.564945637744301,4.143134726391533,4.12769662987897,3.912023005428146,4.376210460234646,1.9459101490553132,1.906121719947402
6.697651341175731,6.633403388975893,3.713572066704308,3.5903946637817477,4.634728988229636,4.463160862521319,2.5649493574615367,2.564948309014329,4.143134726391533,4.144342495613518,3.912023005428146,4.074864200848127,1.9459101490553132,2.361672095181493
6.698268054115413,6.644760140045318,3.713572066704308,3.7051459085001714,4.634728988229636,4.459848860928934,2.5649493574615367,2.5649429689529137,4.143134726391533,4.153480107072766,3.912023005428146,4.253996534568328,1.9459101490553132,2.5103503475907045
