S00117_Actual,S00117_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
6.697034247666484,6.544627715346055,3.713572066704308,3.5956801464788457,4.634728988229636,4.355698515707799,2.5649493574615367,2.599013406349761,4.143134726391533,4.108846500182435,3.912023005428146,4.124104547864934,1.791759469228055,2.6237983037050836
6.697034247666484,6.5221849176491205,3.713572066704308,3.5842398648969684,4.634728988229636,4.597241208438633,2.5649493574615367,2.504942578235621,4.143134726391533,4.054288417533864,3.912023005428146,4.067891201574309,1.791759469228055,2.340918197855016
6.697034247666484,6.48251295179721,3.713572066704308,3.6271913947646457,4.634728988229636,4.380055838303673,2.5649493574615367,2.5625203003185852,4.143134726391533,4.176219424977215,3.912023005428146,4.280271965779336,1.791759469228055,2.4841838324004613
6.697034247666484,6.48980427213994,3.713572066704308,3.643820989541703,4.634728988229636,4.885147394454317,2.5649493574615367,2.598373496136616,4.143134726391533,4.052419597372352,3.912023005428146,4.2289390327738365,1.791759469228055,3.0350258099563505
6.697034247666484,6.470132851886962,3.713572066704308,3.607902558039361,4.634728988229636,4.734588891611673,2.5649493574615367,2.6538514557610475,4.143134726391533,4.197614219682137,3.912023005428146,3.915841703340524,1.791759469228055,3.262574906602138
6.697034247666484,6.476150710569408,3.713572066704308,3.5845326400849333,4.634728988229636,4.251581602152414,2.5649493574615367,2.5584425699339732,4.143134726391533,4.0977904620568735,3.912023005428146,4.272282359330901,1.791759469228055,4.3670736719245
6.695798917058491,6.4496947233451785,3.713572066704308,3.5569331040054655,4.634728988229636,4.350770370031776,2.5649493574615367,2.689977027816857,4.143134726391533,4.104203232304172,3.912023005428146,4.245634263665189,1.791759469228055,2.259360581664539
6.695798917058491,6.4771985634638645,3.713572066704308,3.610831560489764,4.634728988229636,4.329408876868636,2.5649493574615367,2.5867922306438564,4.143134726391533,4.133154571545866,3.912023005428146,3.982254019400308,1.9459101490553132,3.096218201248322
6.69641677311769,6.456051695258995,3.713572066704308,3.5448075761359554,4.634728988229636,4.537010250227453,2.5649493574615367,2.600303162424482,4.143134726391533,4.100600637067208,3.912023005428146,4.030667058698793,1.9459101490553132,2.7118694388772053
6.697034247666484,6.593243153041272,3.713572066704308,3.5705637230833287,4.634728988229636,4.318897341576297,2.5649493574615367,2.666591175719647,4.143134726391533,4.198577246230038,3.912023005428146,4.077566266660742,1.9459101490553132,4.359397854357936
6.697651341175731,6.4164428432800085,3.713572066704308,3.516103272455251,4.634728988229636,4.274676325142777,2.5649493574615367,2.6188684068543804,4.143134726391533,4.12766345868469,3.912023005428146,4.107695337691557,1.9459101490553132,2.844502106760482
6.698268054115413,6.374200471410375,3.713572066704308,3.537863588202023,4.634728988229636,4.546225168175207,2.5649493574615367,2.6221869257119104,4.143134726391533,4.04032856747015,3.912023005428146,4.124111982429204,1.9459101490553132,3.3622187300856488
