S00117_Actual,S00117_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
6.697034247666484,6.60945624352465,3.713572066704308,3.6127418992057194,4.634728988229636,4.510977401788487,2.5649493574615367,2.5649445329033704,4.143134726391533,4.136678371651255,3.912023005428146,4.150235053864945,1.791759469228055,2.078330335476126
6.697034247666484,6.571070470654589,3.713572066704308,3.6329052666315,4.634728988229636,4.5369859263331955,2.5649493574615367,2.564946880972613,4.143134726391533,4.141051380378184,3.912023005428146,4.154366835774802,1.791759469228055,1.5707253697953374
6.697034247666484,6.621304996746262,3.713572066704308,3.6167633593432416,4.634728988229636,4.608737938074347,2.5649493574615367,2.564939158167751,4.143134726391533,4.143295414587949,3.912023005428146,4.100103929655555,1.791759469228055,1.49921876927518
6.697034247666484,6.535150392695555,3.713572066704308,3.629575114066958,4.634728988229636,4.519373402593985,2.5649493574615367,2.5649451677102793,4.143134726391533,4.138547706209907,3.912023005428146,4.290307364030483,1.791759469228055,1.9847517102578405
6.697034247666484,6.50896177744372,3.713572066704308,3.5855281209891827,4.634728988229636,4.454147668093801,2.5649493574615367,2.5649405619849275,4.143134726391533,4.138986603100344,3.912023005428146,4.003034461561866,1.791759469228055,2.1203128771852877
6.697034247666484,6.577387282767785,3.713572066704308,3.6567670352415345,4.634728988229636,4.493713592714195,2.5649493574615367,2.564943644707936,4.143134726391533,4.138670872085751,3.912023005428146,4.164094450374756,1.791759469228055,1.7346046671808606
6.695798917058491,6.540489122404911,3.713572066704308,3.5209555165130215,4.634728988229636,4.441532083152756,2.5649493574615367,2.5649407708898804,4.143134726391533,4.138693434895903,3.912023005428146,3.9697054805189462,1.791759469228055,2.3337810888366404
6.695798917058491,6.5150657572818655,3.713572066704308,3.558613090337706,4.634728988229636,4.359682862720397,2.5649493574615367,2.5649396865348324,4.143134726391533,4.156036881121667,3.912023005428146,4.01836674916707,1.9459101490553132,2.140074815871805
6.69641677311769,6.554702111669063,3.713572066704308,3.7257037511059674,4.634728988229636,4.506374034381179,2.5649493574615367,2.5649423611362763,4.143134726391533,4.137333260351364,3.912023005428146,4.172692641493877,1.9459101490553132,2.045101450752479
6.697034247666484,6.601664810178202,3.713572066704308,3.586821206117614,4.634728988229636,4.353100047729559,2.5649493574615367,2.5649395597549085,4.143134726391533,4.136381116205656,3.912023005428146,4.334165825752561,1.9459101490553132,2.4329407836930517
6.697651341175731,6.596377438377137,3.713572066704308,3.676053695973164,4.634728988229636,4.46086403384816,2.5649493574615367,2.564943946989361,4.143134726391533,4.137125501948924,3.912023005428146,4.097479263910584,1.9459101490553132,2.020242007989999
6.698268054115413,6.53425679577881,3.713572066704308,3.694170175485181,4.634728988229636,4.3988096402675065,2.5649493574615367,2.5649447688747995,4.143134726391533,4.123997563174424,3.912023005428146,3.991814990545314,1.9459101490553132,2.029722049319865
