S00117_Actual,S00117_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
6.697034247666484,6.60945624352465,3.713572066704308,3.6127418992057194,4.634728988229636,4.510977401788487,2.5649493574615367,2.5649445329033704,4.143134726391533,4.136678371651255,3.912023005428146,4.150235053864945,1.791759469228055,2.078330335476126
6.697034247666484,6.584414188496109,3.713572066704308,3.6759845972442773,4.634728988229636,4.457878650031074,2.5649493574615367,2.5649467596762943,4.143134726391533,4.136711522814622,3.912023005428146,4.112691138820624,1.791759469228055,2.1329490864998495
6.697034247666484,6.59911025007374,3.713572066704308,3.582898338460622,4.634728988229636,4.572653987653417,2.5649493574615367,2.5649486106020656,4.143134726391533,4.13787403841531,3.912023005428146,4.013840834837941,1.791759469228055,1.5195026492369181
6.697034247666484,6.668229548097817,3.713572066704308,3.553969664802784,4.634728988229636,4.390995850365136,2.5649493574615367,2.5649442831610196,4.143134726391533,4.118717603869531,3.912023005428146,4.23681384594039,1.791759469228055,2.194707812883775
6.697034247666484,6.688196056457235,3.713572066704308,3.739835650610127,4.634728988229636,4.702536923168939,2.5649493574615367,2.564945952072594,4.143134726391533,4.134168716997046,3.912023005428146,4.324816070000866,1.791759469228055,2.074553284046423
6.697034247666484,6.721205283232775,3.713572066704308,3.6714284733777904,4.634728988229636,4.678208662256198,2.5649493574615367,2.5649521667887023,4.143134726391533,4.121985315425595,3.912023005428146,4.004469623787941,1.791759469228055,2.166798815664936
6.695798917058491,6.595411582957336,3.713572066704308,3.6396209008083096,4.634728988229636,4.501095986013021,2.5649493574615367,2.5649491136508495,4.143134726391533,4.139509575786815,3.912023005428146,4.205487171619497,1.791759469228055,2.2007427842533676
6.695798917058491,6.627765309813004,3.713572066704308,3.5586333246451267,4.634728988229636,4.59008251237374,2.5649493574615367,2.5649406586477705,4.143134726391533,4.127819449067455,3.912023005428146,4.135337590436818,1.9459101490553132,2.4836388752807887
6.69641677311769,6.639367314639942,3.713572066704308,3.5566450063212085,4.634728988229636,4.373025265057605,2.5649493574615367,2.5649498296993554,4.143134726391533,4.141159735306329,3.912023005428146,4.247607977459046,1.9459101490553132,2.040917389606737
6.697034247666484,6.512753290033257,3.713572066704308,3.587646073945263,4.634728988229636,4.4820886647223075,2.5649493574615367,2.56494671578995,4.143134726391533,4.130514096540874,3.912023005428146,4.11110590958005,1.9459101490553132,2.4035648732576114
6.697651341175731,6.6103293615733065,3.713572066704308,3.64739146977477,4.634728988229636,4.473518397442051,2.5649493574615367,2.564939341530836,4.143134726391533,4.138215539377411,3.912023005428146,4.268854130098221,1.9459101490553132,1.6524395167128223
6.698268054115413,6.6661571382678,3.713572066704308,3.5691762031773644,4.634728988229636,4.498032142752948,2.5649493574615367,2.564946980530571,4.143134726391533,4.150599702247496,3.912023005428146,4.009350394734674,1.9459101490553132,1.8469927311933962
