S00117_Actual,S00117_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
6.697034247666484,6.544627715346055,3.713572066704308,3.5956801464788457,4.634728988229636,4.355698515707799,2.5649493574615367,2.599013406349761,4.143134726391533,4.108846500182435,3.912023005428146,4.124104547864934,1.791759469228055,2.6237983037050836
6.697034247666484,6.5731086222094195,3.713572066704308,3.637203214542931,4.634728988229636,4.221213502913918,2.5649493574615367,2.644614907681092,4.143134726391533,4.065274764299738,3.912023005428146,4.114251408662203,1.791759469228055,2.905103767107313
6.697034247666484,6.566549477919254,3.713572066704308,3.585760267123701,4.634728988229636,4.194298061986539,2.5649493574615367,2.750762618060951,4.143134726391533,4.1599733128519425,3.912023005428146,3.932444372754126,1.791759469228055,2.6331484794832964
6.697034247666484,6.479668211482402,3.713572066704308,3.604827278290235,4.634728988229636,4.528907393400258,2.5649493574615367,2.5164256653448835,4.143134726391533,4.100141735079028,3.912023005428146,4.337235311065711,1.791759469228055,1.7191180569856652
6.697034247666484,6.486455309029381,3.713572066704308,3.616699934273866,4.634728988229636,4.656796354880969,2.5649493574615367,2.62166385160996,4.143134726391533,4.029387871328049,3.912023005428146,4.191622174925094,1.791759469228055,1.1797560190020306
6.697034247666484,6.577596428409485,3.713572066704308,3.6715615521444644,4.634728988229636,4.693574137008136,2.5649493574615367,2.6598458997512155,4.143134726391533,4.157664613063649,3.912023005428146,4.230861692137185,1.791759469228055,3.1619105711702735
6.695798917058491,6.5194631663136455,3.713572066704308,3.6164988193450682,4.634728988229636,4.4145944375528385,2.5649493574615367,2.58375336924502,4.143134726391533,4.026086587647708,3.912023005428146,4.177900308744466,1.791759469228055,3.467785471768864
6.695798917058491,6.436693040770233,3.713572066704308,3.549157598820949,4.634728988229636,4.587188318056334,2.5649493574615367,2.532390704727035,4.143134726391533,4.089052925552857,3.912023005428146,4.219433262349247,1.9459101490553132,3.4166585508113165
6.69641677311769,6.597290205641862,3.713572066704308,3.5482233943511874,4.634728988229636,4.233905119546252,2.5649493574615367,2.6357443815838435,4.143134726391533,4.114359207636032,3.912023005428146,4.130177660010515,1.9459101490553132,3.260366373927766
6.697034247666484,6.451377280145451,3.713572066704308,3.6246778806024955,4.634728988229636,4.349621017712231,2.5649493574615367,2.694666206330861,4.143134726391533,4.117459705796896,3.912023005428146,4.230554622300169,1.9459101490553132,2.0816137959168803
6.697651341175731,6.465932288402559,3.713572066704308,3.5887001378321166,4.634728988229636,4.473270834508186,2.5649493574615367,2.666013000878652,4.143134726391533,4.046028401937004,3.912023005428146,4.150907546737028,1.9459101490553132,2.7193468233705436
6.698268054115413,6.663857416057857,3.713572066704308,3.553133273005261,4.634728988229636,4.09640364401291,2.5649493574615367,2.6258099146847003,4.143134726391533,4.03974299805285,3.912023005428146,4.202695994758567,1.9459101490553132,2.7304181366621902
