S00117_Actual,S00117_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
6.697034247666484,6.544627715346055,3.713572066704308,3.5956801464788457,4.634728988229636,4.355698515707799,2.5649493574615367,2.599013406349761,4.143134726391533,4.108846500182435,3.912023005428146,4.124104547864934,1.791759469228055,2.6237983037050836
6.697034247666484,6.527871330348331,3.713572066704308,3.543999134103623,4.634728988229636,4.2172937922144715,2.5649493574615367,2.6079469844421794,4.143134726391533,4.078374280546189,3.912023005428146,4.081889272713811,1.791759469228055,2.862673166918685
6.697034247666484,6.596292970129195,3.713572066704308,3.6165877478180146,4.634728988229636,4.450651046082836,2.5649493574615367,2.632141066046075,4.143134726391533,4.094659096246767,3.912023005428146,4.283164370721903,1.791759469228055,4.102570178267374
6.697034247666484,6.577637049414292,3.713572066704308,3.576159538090064,4.634728988229636,4.145297020956352,2.5649493574615367,2.665369863286517,4.143134726391533,4.131336561866831,3.912023005428146,4.051742345412552,1.791759469228055,2.2675990539229285
6.697034247666484,6.5664922283961555,3.713572066704308,3.6692879965447607,4.634728988229636,4.202543231439171,2.5649493574615367,2.604681667265186,4.143134726391533,4.072331961984737,3.912023005428146,4.096193232133242,1.791759469228055,2.8520500885003717
6.697034247666484,6.435984152177505,3.713572066704308,3.5724600600300205,4.634728988229636,4.3471130530435085,2.5649493574615367,2.662816103180882,4.143134726391533,4.057164879265712,3.912023005428146,4.079806824322558,1.791759469228055,2.043546772835007
6.695798917058491,6.546561205477108,3.713572066704308,3.6872665991253353,4.634728988229636,4.436444813131915,2.5649493574615367,2.5741246202825323,4.143134726391533,4.046327204049354,3.912023005428146,4.241599246767642,1.791759469228055,3.0016656155248054
6.695798917058491,6.668433716155445,3.713572066704308,3.6168637093183937,4.634728988229636,4.169707454005836,2.5649493574615367,2.6470617775156056,4.143134726391533,4.09581961810383,3.912023005428146,4.147655219776577,1.9459101490553132,1.2532262621668333
6.69641677311769,6.707024193837233,3.713572066704308,3.617962579353247,4.634728988229636,3.894198868298788,2.5649493574615367,2.5887901877643835,4.143134726391533,4.110444132641159,3.912023005428146,4.117873922833511,1.9459101490553132,2.578057618830785
6.697034247666484,6.599008784686783,3.713572066704308,3.578824304600793,4.634728988229636,4.293087684872331,2.5649493574615367,2.598214203628997,4.143134726391533,4.133020166391357,3.912023005428146,4.192125658915732,1.9459101490553132,2.8083586932600895
6.697651341175731,6.43370593888575,3.713572066704308,3.524365202593511,4.634728988229636,4.3562751036022265,2.5649493574615367,2.604495501302058,4.143134726391533,4.110935218354117,3.912023005428146,4.198567483750965,1.9459101490553132,2.6707570941850096
6.698268054115413,6.700108744654165,3.713572066704308,3.566914237447807,4.634728988229636,4.619303118447328,2.5649493574615367,2.6647868175408167,4.143134726391533,4.01064420225718,3.912023005428146,4.355964860252763,1.9459101490553132,2.2403818425016984
