S00117_Actual,S00117_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
6.697034247666484,6.60945624352465,3.713572066704308,3.6127418992057194,4.634728988229636,4.510977401788487,2.5649493574615367,2.5649445329033704,4.143134726391533,4.136678371651255,3.912023005428146,4.150235053864945,1.791759469228055,2.078330335476126
6.697034247666484,6.606900912331644,3.713572066704308,3.608960833941461,4.634728988229636,4.539566753576322,2.5649493574615367,2.564948636752122,4.143134726391533,4.127878451687398,3.912023005428146,4.222184784236657,1.791759469228055,2.419977211526765
6.697034247666484,6.642976887211322,3.713572066704308,3.591674887184654,4.634728988229636,4.581025031236019,2.5649493574615367,2.5649459170876456,4.143134726391533,4.130109983450203,3.912023005428146,4.098940754808207,1.791759469228055,2.7302208036054134
6.697034247666484,6.557909660605049,3.713572066704308,3.5886827970252733,4.634728988229636,4.528875984245695,2.5649493574615367,2.564943901651694,4.143134726391533,4.1482428053353155,3.912023005428146,4.029197425275482,1.791759469228055,2.1511071754819593
6.697034247666484,6.556787062168532,3.713572066704308,3.5577481411088128,4.634728988229636,4.488669372037115,2.5649493574615367,2.564950341359869,4.143134726391533,4.136447526242953,3.912023005428146,3.9572571466201656,1.791759469228055,1.3012926975535701
6.697034247666484,6.6000039066463705,3.713572066704308,3.575758872007505,4.634728988229636,4.402941433831454,2.5649493574615367,2.564944853274869,4.143134726391533,4.12268841951567,3.912023005428146,4.232856786620754,1.791759469228055,1.9651348405500957
6.695798917058491,6.716751117615418,3.713572066704308,3.6260646961631045,4.634728988229636,4.491807908774178,2.5649493574615367,2.5649440507961985,4.143134726391533,4.133606978829483,3.912023005428146,3.8935547778197948,1.791759469228055,1.8277137620956365
6.695798917058491,6.478856070904766,3.713572066704308,3.632240626185053,4.634728988229636,4.654726225741606,2.5649493574615367,2.564941112722599,4.143134726391533,4.139888904877942,3.912023005428146,4.089603711397134,1.9459101490553132,1.7099601404675526
6.69641677311769,6.61135066444548,3.713572066704308,3.5384627308511307,4.634728988229636,4.590098118079125,2.5649493574615367,2.564949048664397,4.143134726391533,4.145520765834061,3.912023005428146,4.248693325570226,1.9459101490553132,2.019140110792562
6.697034247666484,6.605588610316549,3.713572066704308,3.7137008699982883,4.634728988229636,4.505189595335695,2.5649493574615367,2.5649479550234204,4.143134726391533,4.126025548823046,3.912023005428146,3.6085188919910403,1.9459101490553132,1.882685822706591
6.697651341175731,6.6215817711999225,3.713572066704308,3.6313178575174834,4.634728988229636,4.587324830126687,2.5649493574615367,2.564948106220332,4.143134726391533,4.126130866433188,3.912023005428146,4.220287291939388,1.9459101490553132,2.2451088124686924
6.698268054115413,6.552970485494772,3.713572066704308,3.6135295093923046,4.634728988229636,4.498206196596077,2.5649493574615367,2.564943227442632,4.143134726391533,4.1244748271798715,3.912023005428146,4.106516824029943,1.9459101490553132,1.903140125697992
