,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
279,75578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,77148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,77176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,78669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,81155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,,79757.21195372938,79757.21195372938,79757.21195372938,79757.21195372938,79757.21195372938,79757.21195372938,79757.21195372938,79757.21195372938,79757.21195372938,79757.21195372938,79757.21195372938,79757.21195372938,79757.21195372938,79757.21195372938,79757.21195372938,79757.21195372938,79757.21195372938,79757.21195372938,79757.21195372938,79757.21195372938,79757.21195372938,79757.21195372938,79757.21195372938,79757.21195372938,79757.21195372938,79757.21195372938,79757.21195372938,79757.21195372938,79757.21195372938,79757.21195372938
285,,59057.087102077145,87197.31212210277,109604.01633303282,94745.12267105714,85485.4131876183,72840.95525987245,95044.57803626609,75116.60644084078,75695.67848240459,76799.45679237548,66973.93659922866,99438.61731843527,92504.67585619247,112463.67267001435,76824.57957356639,75703.17897520082,63557.06374421386,67337.88374405856,84189.83112765443,74562.74306964547,78510.60231698831,82234.56788251046,64384.33573527596,74751.80842726899,98819.57650430016,80193.65010941628,106038.6080814361,98953.00892174483,88874.68228188742,86127.34228424622
286,,88616.52925192441,72551.6603086355,87604.62014225317,67667.53627115181,75321.22162301879,85868.47356274091,35200.88921162283,107388.41781027995,72417.0200683638,73689.88020502422,58127.2330240948,69845.03740973564,70763.3226188283,84751.58650082618,86333.7969546868,78038.6414122333,96605.27204556036,57160.44802442823,71267.12986981032,79521.02077759069,118979.68582348345,54868.81231567387,64355.765500208756,60323.88254333736,35118.99627382829,63450.956022117054,84116.38370653041,94786.39263647638,81460.13016824139,46028.159982096695
287,,77312.96985454681,90669.53337494319,40528.312423638985,60945.67459984469,81530.91568491305,61203.372687635216,86239.2961256846,104203.200893947,32515.996205108328,87983.43618966127,39777.96434495848,49590.3950255145,97458.10345005232,81431.13415959734,79764.80147905354,79589.56032588583,82171.16324299278,95758.11675160874,103989.34201464773,103206.37769025203,99361.76077665387,81825.86381492269,68119.46596067995,109127.51248218078,77840.08042669123,91402.39127652234,85079.66246523066,61263.088190556104,65105.33791333501,92210.47070844522
288,,47352.33124620736,63387.40138412211,71858.70759627821,119562.83828793911,82063.31913592391,62246.606192632535,81018.31663046821,91762.37269322015,79459.42229603027,83161.06662822524,85172.48678308337,63725.85032109586,64635.76005552329,54687.67152230752,99850.81914067788,75742.47216299913,84282.6300960708,82367.48695343902,108333.52625711725,80224.92701749752,67673.77646835422,63098.427855849775,116536.01889311874,67308.03062787243,84803.50060421141,96587.15519616245,57498.66631070657,88607.93174092604,99883.42936230301,109647.19779014798
289,,60896.47796453846,68112.76830696249,89862.53810471638,67807.2325129623,104036.41556972801,71564.4402251116,67431.28329144353,105228.71001082625,64624.421989928014,84127.86471916652,100074.9762931643,56040.04903356272,72736.3470454335,97269.45773935076,68096.52795299704,70525.80267019116,58548.123495670596,94136.02994480729,95273.31641943233,74198.76109112223,65663.35007281994,80960.48770084267,63340.42244214749,73751.14992306754,77437.25474034563,83772.19674390861,55210.65999706822,84345.35987587943,85258.37758919978,46149.59789236276
