,Actual_last_5_vals,Mean_Simulation,Simulated_25,Simulated_24,Simulated_26,Simulated_6,Simulated_22,Simulated_23,Simulated_27,Simulated_3,Simulated_11,Simulated_21,Simulated_5,Simulated_16,Simulated_29,Simulated_8,Simulated_20,Simulated_18,Simulated_9,Simulated_13,Simulated_7,Simulated_4,Simulated_19,Simulated_12,Simulated_1,Simulated_17,Simulated_0,Simulated_15,Simulated_28,Simulated_14,Simulated_10,Simulated_2
0,5600.777777777777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5581.333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5561.888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5542.444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36
6,,4740.6,4999.31,4024.68,4936.85,5149.9,4305.04,3841.74,3918.14,6597.29,5244.12,5686.89,6059.62,4767.58,5362.34,4660.03,3901.18,3579.11,6402.53,3096.19,4074.1,4793.11,6202.97,3211.13,4264.63,4029.93,5668.51,5095.64,4179.61,5531.94,4989.44,3644.44
7,,4927.0,5403.89,3978.6,4458.76,4975.07,3469.8,5813.16,3845.81,4046.92,4170.83,6317.24,6746.22,5883.89,5816.39,5197.15,5737.43,3960.09,6112.1,4866.29,5435.25,3800.33,4508.14,5021.75,3842.04,2593.76,7287.22,4675.73,3044.67,6873.22,4222.64,5705.48
8,,4985.3,5196.47,5182.18,5874.62,4331.89,4807.92,5285.86,5427.27,4351.75,5010.57,4890.23,5179.3,4371.72,4515.56,5425.69,5273.03,4418.42,5938.44,4720.65,4391.29,5685.57,5758.98,5079.78,4838.67,5267.64,2997.48,3088.55,6039.71,5588.84,7542.1,3078.9
9,,4912.42,5303.37,5198.94,5521.57,4257.11,5380.1,4871.83,4145.48,5458.28,5306.36,4796.63,4448.18,5593.61,5222.11,3914.64,6010.8,4280.76,5432.57,4328.9,3791.16,4092.45,4527.67,5180.51,4803.11,5902.58,5792.67,5502.89,4278.59,4131.01,3923.85,5974.91
10,,4795.24,5011.78,4440.25,5016.2,5098.0,4942.15,4363.7,4713.56,4437.85,5016.83,5578.84,4998.66,4790.11,5817.71,3675.25,5580.69,5342.02,5305.79,3330.45,4471.53,3193.7,4817.5,5969.55,3848.09,6598.6,5058.23,2925.04,5221.94,5302.58,4650.84,4339.89
11,,4638.08,4196.34,4209.9,4075.98,4559.04,5223.3,4332.18,4405.31,3983.23,5027.89,5315.65,6069.41,6640.96,4170.11,5583.68,3847.34,4018.71,5303.18,6114.98,4981.23,5623.84,2529.41,4472.5,2796.73,2927.0,4195.92,3527.57,4794.72,7580.34,4999.63,3636.27
12,,4671.8,3375.9,4387.02,5602.26,5659.01,5192.99,3644.64,3352.39,3862.02,6244.21,5732.26,5225.95,5726.87,4063.1,5530.12,3424.2,3899.11,4191.61,3716.96,3536.92,3877.4,5001.23,4094.72,6711.95,5091.63,6096.78,4477.94,5476.6,3907.79,2956.28,6094.21
13,,4949.55,4212.01,4792.62,4583.08,3525.58,4083.33,4623.01,5874.25,5488.21,5447.54,5563.0,4662.83,5382.85,6085.35,4416.94,5133.82,5329.84,5998.11,4789.58,2891.55,5113.21,6380.85,5922.78,3938.25,4326.41,5533.98,3551.2,8183.63,5508.07,3285.86,3858.78
14,,4796.49,4492.77,4389.6,5474.55,5515.05,4638.37,3625.52,3527.37,4839.83,5384.56,5445.71,5679.88,5429.11,4784.16,4390.93,5539.67,5675.25,4574.2,3946.24,4916.57,3093.74,6445.91,6538.46,4619.7,5081.38,4980.08,3749.41,4988.19,5019.02,3734.44,3375.16
15,,4631.27,4538.01,5708.54,4257.42,4973.96,6307.01,2999.06,5071.74,4111.96,6914.32,4307.87,4684.39,5035.71,6067.45,4419.87,3781.02,4956.34,5361.3,3740.82,2932.9,4537.25,4649.62,4024.26,2891.7,5609.98,5298.68,3538.55,4271.09,4188.8,3758.82,5999.52
16,,4934.62,6114.6,3920.37,5935.79,4222.08,4892.18,5157.84,4853.06,4240.96,4480.14,6059.72,4349.72,6215.5,6073.93,2681.92,4456.79,3615.89,5556.56,5220.84,4780.93,4181.69,5439.26,7342.38,4566.91,4670.04,5649.15,5916.81,6906.25,2990.56,3168.99,4377.89
17,MAE,,467.2,489.25,524.67,527.74,544.47,603.64,621.86,627.76,640.52,648.35,649.46,674.41,676.11,676.26,676.27,680.72,716.58,719.73,726.83,732.87,758.64,802.81,828.41,866.83,869.69,899.04,939.77,958.64,1006.99,1013.35
