,Actual_last_5_vals,Mean_Simulation,Simulated_8,Simulated_12,Simulated_20,Simulated_24,Simulated_27,Simulated_9,Simulated_6,Simulated_28,Simulated_7,Simulated_21,Simulated_22,Simulated_1,Simulated_26,Simulated_17,Simulated_10,Simulated_29,Simulated_11,Simulated_13,Simulated_16,Simulated_18,Simulated_3,Simulated_0,Simulated_4,Simulated_5,Simulated_15,Simulated_2,Simulated_23,Simulated_14,Simulated_25,Simulated_19
0,5600.777777777777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5581.333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5561.888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5542.444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,5006.99,5006.99,5006.99,5006.99,5006.99,5006.99,5006.99,5006.99,5006.99,5006.99,5006.99,5006.99,5006.99,5006.99,5006.99,5006.99,5006.99,5006.99,5006.99,5006.99,5006.99,5006.99,5006.99,5006.99,5006.99,5006.99,5006.99,5006.99,5006.99,5006.99,5006.99
6,,4941.15,4965.72,4785.92,4953.55,4947.62,4901.92,4865.83,4877.29,4953.1,4783.9,4897.18,4892.59,4991.8,4819.21,5177.52,5015.82,5076.68,5151.02,5182.2,5132.26,4886.53,4970.45,4833.45,4807.05,4815.18,5225.07,4789.4,5065.69,4966.62,4717.59,4786.37
7,,4905.75,5103.86,4743.75,4982.15,4974.67,5007.04,4646.33,4981.65,4973.37,4829.49,4946.97,4955.18,5019.35,4959.54,4543.42,4581.85,5227.97,5038.67,4852.6,4896.28,4911.3,4977.56,4922.42,4661.59,4789.71,4613.22,5023.77,4894.63,4882.01,5212.21,5019.93
8,,4910.12,4923.38,4913.55,4866.39,4791.97,4999.15,4875.63,4782.9,4995.55,4774.52,4920.31,5120.7,4980.91,4638.55,4706.89,5174.13,5089.38,5159.3,4986.46,4768.46,4764.04,4883.5,5139.16,4732.12,4734.66,5026.62,4654.45,4718.31,5251.52,4717.82,5213.13
9,,4888.05,4993.72,4805.85,4864.42,5061.48,5128.59,4671.79,4826.53,5245.63,4718.16,5026.93,4990.82,4815.86,4846.16,4844.04,4781.05,4905.12,4957.38,4982.49,4816.24,5083.28,4877.19,5154.0,4631.38,4376.37,4863.76,4795.01,5046.85,4816.16,4537.63,5177.7
10,,4857.52,4967.49,4922.6,4800.84,4911.86,4749.99,4826.7,5019.77,4837.35,4953.35,4670.02,4690.24,5039.39,4932.01,4766.95,4958.1,4983.37,4797.73,5030.22,4664.07,4948.03,5147.94,4746.64,4933.39,5058.24,4673.89,5038.61,4633.72,4749.46,4784.06,4489.56
11,,4888.44,4952.73,4937.84,4570.0,4657.5,4839.33,4926.51,4742.97,4888.38,4869.41,4756.89,4801.99,4876.46,4981.56,4885.52,4960.71,4734.03,5280.32,5220.02,4528.23,4881.56,5143.38,5224.93,4994.9,4748.94,5113.96,5047.77,4712.63,4731.64,4656.51,4986.63
12,,4774.89,4765.83,4841.52,4525.08,5026.43,4639.5,4878.79,4942.95,4731.63,4759.97,4923.96,4961.25,5043.97,4879.39,4644.13,4871.73,4750.12,4775.22,4894.86,4685.47,4338.32,4580.35,4786.64,4727.16,4646.77,4932.25,4632.97,4736.24,4521.55,4697.74,5104.88
13,,4807.67,4938.58,4860.68,4661.53,4820.56,4824.45,4991.28,4729.2,4772.38,4698.27,4782.59,4648.82,4890.96,4798.59,4696.49,4701.16,4975.89,4805.99,4768.54,4935.71,4782.78,4738.19,4983.16,4702.17,4836.4,4857.74,5031.57,4481.7,5100.43,4582.88,4831.48
14,,4767.54,4605.15,4759.03,4729.21,4702.7,4669.89,4796.87,4799.29,5062.72,4593.74,4753.43,4855.41,4561.35,4997.68,4855.41,4871.97,4759.53,4585.88,4699.49,4879.35,5270.24,4888.19,4894.97,4721.99,4510.08,4736.38,4960.58,4160.82,5001.41,4970.5,4372.82
15,,4689.17,4591.47,4767.07,4645.56,4699.49,4770.73,4739.3,4809.01,4563.24,4805.78,5068.16,4566.0,4597.86,4676.53,4680.09,4770.74,4961.15,4872.81,4478.24,4583.33,4572.85,4145.36,4581.98,5157.1,4716.17,4916.4,4809.81,4567.18,4434.47,4703.11,4424.19
16,,4794.82,4738.13,4483.63,4848.36,4866.03,4689.18,4749.62,4828.44,4749.29,4705.31,4850.36,4810.99,4930.1,5093.58,4692.16,4722.5,4784.08,4939.31,4568.42,5026.94,4867.63,4843.69,4990.77,4746.18,4755.98,4963.89,5098.68,4820.64,4436.25,4537.84,4706.68
17,MAE,,81.05,86.21,88.56,88.59,88.65,88.88,89.0,90.67,96.51,98.01,103.12,107.19,109.33,115.08,117.01,118.17,135.4,136.14,136.25,137.68,138.44,140.38,142.55,145.79,146.77,161.86,167.09,176.72,179.5,202.45
