Project,Model,MAE,MAPE,RMSE,MSE
digester,DGLM,2152.79,8.76,2518.11,6340862.42
collections,DGLM,2428.2,5.04,2940.42,8646043.94
commons-fileupload,DGLM,179.1,3.64,182.53,33318.22
jxpath,DGLM,18.4,0.07,23.41,547.89
commons-jelly,DGLM,146.73,0.35,152.49,23253.53
dbutils,DGLM,1045.85,24.38,1054.53,1112035.74
cocoon,DGLM,60142.17,40.24,72850.83,5307243811.46
cayenne,DGLM,15721.88,7.97,16122.86,259946707.22
hive,DGLM,150846.75,63.87,159861.99,25555856739.9
bcel,DGLM,466.5,0.83,606.13,367399.52
zookeeper,DGLM,1772.26,2.99,1772.68,3142396.43
felix,DGLM,81952.16,88.71,84547.76,7148323932.32
beanutils,DGLM,1916.92,3.65,1857.81,3451462.04
commons-cli,DGLM,456.54,8.1,521.53,271988.79
commons-exec,DGLM,666.5,16.03,634.33,402368.48
net,DGLM,1681.9,6.56,1656.47,2743904.18
batik,DGLM,38340.97,29.05,38397.3,1474352692.37
ognl,DGLM,263.51,1.0,267.32,71457.35
santuario,DGLM,16284.1,18.98,15846.81,251121540.18
daemon,DGLM,247.62,6.83,265.85,70675.14
commons-jexl,DGLM,937.88,9.01,929.4,863777.54
httpcore,DGLM,9198.38,17.29,9154.13,83798013.44
thrift,DGLM,3650.79,23.75,3661.05,13403317.18
configuration,DGLM,3892.2,11.81,3787.89,14348121.45
commons-io,DGLM,3386.32,15.04,3569.91,12744225.45
httpclient,DGLM,14034.38,21.62,14338.04,205579417.38
archiva,DGLM,15140.01,18.75,15295.92,233965189.64
validator,DGLM,131.45,0.9,165.3,27323.83
dbcp,DGLM,1473.18,8.81,1418.3,2011584.83
codec,DGLM,2021.34,16.86,2110.17,4452826.29
vfs,DGLM,1168.5,4.92,1088.03,1183813.1
