RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
2.4849066497880004,3.5752879838039395,3.6888794541139363,3.697392449979346,0.0,0.8754362755897771,2.5649493574615367,3.5879241157460826,4.820281565605037,4.276680021083757,0.0,1.7109182803350094,2.9444389791664403,4.1497156410950025,1.0986122886681098,3.437301328727192
2.4849066497880004,0.0,3.6888794541139363,5.602302372053692,0.0,1.2536701075669576,2.5649493574615367,3.556204603688613,4.820281565605037,4.424506730904666,0.0,1.84201442658766,2.9444389791664403,5.1422646913137475,1.0986122886681098,3.52736958715877
2.4849066497880004,1.8065196593249884,3.6888794541139363,4.932468473327347,0.0,0.0,2.5649493574615367,2.9255055444262803,4.820281565605037,4.301051906938293,0.0,2.0889594165073984,2.9444389791664403,3.796330184693507,1.0986122886681098,0.07230376023619689
2.4849066497880004,4.515824561134682,3.6888794541139363,2.8772645127226744,0.0,1.435331091358016,2.5649493574615367,5.028501467190427,4.820281565605037,3.6721430639288295,0.0,0.21105643959869158,2.9444389791664403,5.597471854975668,1.0986122886681098,0.5171639033673192
2.4849066497880004,0.0,3.6888794541139363,3.687801676413004,0.0,0.9469841888981299,2.5649493574615367,3.532857208935284,4.820281565605037,5.246746391225975,0.0,3.869130341228409,2.9444389791664403,5.661521477646449,1.0986122886681098,5.251055597221775
2.4849066497880004,3.869539161191567,3.713572066704308,2.8126062697369534,0.0,0.0,2.5649493574615367,3.662335233718021,4.832305758571839,5.503829088231727,0.0,3.439892421184881,2.9444389791664403,2.8564774923563503,1.0986122886681098,2.623456984775511
2.4849066497880004,5.968848960604108,3.7376696182833684,3.660317672590768,0.0,1.960167460664951,2.5649493574615367,2.419654251576252,4.844187086458591,3.1318734161155177,0.0,1.5063629833225591,2.9444389791664403,4.637888784373537,1.0986122886681098,4.756514074753174
2.4849066497880004,5.799993827388369,3.728100167267218,4.041269706876139,0.0,1.2760098746488793,2.5649493574615367,3.724433011019115,4.847331743138063,6.174116127003117,0.0,0.521348925411574,2.9444389791664403,4.895937023449491,1.0986122886681098,5.854429736890307
2.4849066497880004,2.625608206051524,3.7184382563554808,3.2644926010390343,0.0,1.259613157978109,2.5649493574615367,2.833124824111297,4.850466541943434,5.939965274936983,0.0,0.2914721105018736,2.9444389791664403,3.8091654831826567,1.0986122886681098,3.8463328077638557
2.4849066497880004,4.435532325430688,3.708682081410116,2.874848600365135,0.0,0.0,2.5649493574615367,3.3898924693760675,4.853591544486569,3.5169956708106085,0.0,1.725137536284848,2.9444389791664403,4.6859615011349565,1.0986122886681098,5.211596485342727
2.4849066497880004,2.478984981252432,3.6988297849671046,2.914214895864914,0.0,0.0,2.5649493574615367,4.651445886099733,4.856706811803519,3.168171143913937,0.0,3.116457642434768,2.9444389791664403,4.13475556725648,1.0986122886681098,0.7007536455857046
2.4849066497880004,6.650491343300718,3.6888794541139363,4.169259389727169,0.0,0.5319028971534756,2.5649493574615367,4.316063885760562,4.859812404361672,3.5990398418696588,0.0,1.1057332753380362,2.9444389791664403,3.260625800707471,1.0986122886681098,6.0637966018379075
