RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
2.4849066497880004,3.5752879838039395,3.6888794541139363,3.697392449979346,0.0,0.8754362755897771,2.5649493574615367,3.5879241157460826,4.820281565605037,4.276680021083757,0.0,1.7109182803350094,2.9444389791664403,4.1497156410950025,1.0986122886681098,3.437301328727192
2.4849066497880004,3.442706062114691,3.6888794541139363,3.689630891418371,0.0,0.28320722741478566,2.5649493574615367,3.0883172079371817,4.820281565605037,4.000837035166595,0.0,0.0,2.9444389791664403,7.089876321586358,1.0986122886681098,4.47456107602712
2.4849066497880004,5.041677796078198,3.6888794541139363,5.015017441849546,0.0,2.2208561763001593,2.5649493574615367,5.4606961514808035,4.820281565605037,4.21399158629018,0.0,0.40408637128712765,2.9444389791664403,3.0924683905016455,1.0986122886681098,1.1174056541646742
2.4849066497880004,1.7901619077217472,3.6888794541139363,4.0516545888003925,0.0,2.0850873528801843,2.5649493574615367,2.541762508694243,4.820281565605037,5.143892032791004,0.0,2.8772440526522125,2.9444389791664403,5.481741528001324,1.0986122886681098,3.6237652149253488
2.4849066497880004,1.6694317279919468,3.6888794541139363,2.352427705652161,0.0,3.341755665488596,2.5649493574615367,4.018791840550033,4.820281565605037,3.8542274071219094,0.0,1.7795321460769709,2.9444389791664403,4.320389057247703,1.0986122886681098,0.885595556081217
2.4849066497880004,4.74699452911506,3.713572066704308,4.425466177002007,0.0,2.962190063517701,2.5649493574615367,4.301808668477186,4.832305758571839,3.2035080514700174,0.0,0.0,2.9444389791664403,1.6217179073250758,1.0986122886681098,4.770197984265643
2.4849066497880004,1.1016679177932538,3.7376696182833684,4.1075337928122435,0.0,0.8532892025031042,2.5649493574615367,1.7358857044221656,4.844187086458591,4.166043989579691,0.0,0.8147088772036277,2.9444389791664403,3.368054751464752,1.0986122886681098,4.837747397059063
2.4849066497880004,3.742308415878485,3.728100167267218,4.002137460956772,0.0,2.771855615066318,2.5649493574615367,2.073792301020835,4.847331743138063,4.49223643182588,0.0,3.785657779477104,2.9444389791664403,3.7582988789035623,1.0986122886681098,4.413745526618584
2.4849066497880004,3.64020782684081,3.7184382563554808,3.493039624203608,0.0,0.0,2.5649493574615367,1.234632115180943,4.850466541943434,4.3992125698710804,0.0,2.330569664359884,2.9444389791664403,5.2239872574534445,1.0986122886681098,3.536505862672067
2.4849066497880004,3.443288802468474,3.708682081410116,3.4377312648851834,0.0,1.0449998037203194,2.5649493574615367,3.5988316602967276,4.853591544486569,4.249982519655947,0.0,2.5699609890619906,2.9444389791664403,4.951788839712314,1.0986122886681098,3.0567403287249375
2.4849066497880004,3.5290978825150656,3.6988297849671046,2.9796283653874442,0.0,2.775076569851996,2.5649493574615367,5.113562780297293,4.856706811803519,4.849385453425445,0.0,3.314218277056683,2.9444389791664403,4.973281622495947,1.0986122886681098,4.578507056533307
2.4849066497880004,2.6605917819197447,3.6888794541139363,3.730707974233978,0.0,2.4797344006018043,2.5649493574615367,1.97581771095316,4.859812404361672,4.997707452762224,0.0,0.0,2.9444389791664403,4.821812064823859,1.0986122886681098,4.204680519727784
