S00108_Actual,S00108_Simulated
1.3862943611198906,1.0166596193930002
1.3862943611198906,0.5849173257774756
1.3862943611198906,1.5333824764951651
1.3862943611198906,0.0
1.3862943611198906,0.9990938429274152
1.3862943611198906,1.1108011451626447
1.3862943611198906,1.5536186702977213
1.3862943611198906,0.0
1.3862943611198906,1.6589344021819932
1.3862943611198906,2.003343020387507
1.3862943611198906,0.6972568209461747
1.3862943611198906,0.9255746100283084
1.3862943611198906,0.305065216303413
1.3862943611198906,0.8058652306620159
1.3862943611198906,1.852006138773044
1.3862943611198906,1.02022059760941
1.3862943611198906,1.1797761125260833
1.3862943611198906,1.7455684523354198
1.3862943611198906,0.14252906669766974
1.3862943611198906,0.31106476999590815
1.3862943611198906,1.2929801961585248
1.3862943611198906,0.8677666483120251
1.3862943611198906,1.8739444418956048
1.3862943611198906,1.0227586444179115
