S00108_Actual,S00108_Simulated
1.3862943611198906,1.0166596193930002
1.3862943611198906,1.5691991718950105
1.3862943611198906,1.732231250962018
1.3862943611198906,1.1906096616993378
1.3862943611198906,0.3437266444292386
1.3862943611198906,1.3689874926087984
1.3862943611198906,1.2380113863320665
1.3862943611198906,0.0
1.3862943611198906,1.244130528738493
1.3862943611198906,0.6578479669270266
1.3862943611198906,1.3985784538599217
1.3862943611198906,1.2263197193766704
1.3862943611198906,0.0
1.3862943611198906,0.33683154114972735
1.3862943611198906,0.0
1.3862943611198906,1.1638854652630437
1.3862943611198906,0.04450187677146078
1.3862943611198906,0.36944881983987843
1.3862943611198906,1.971851459508208
1.3862943611198906,1.1264216778026712
1.3862943611198906,1.4905057482382051
1.3862943611198906,1.8495279046722648
1.3862943611198906,0.37762284595270545
1.3862943611198906,0.0
