S00108_Actual,S00108_Simulated
1.3862943611198906,1.0166596193930002
1.3862943611198906,0.0
1.3862943611198906,1.6386727115071196
1.3862943611198906,0.8206594800361544
1.3862943611198906,1.4261669291502352
1.3862943611198906,0.9694459651868784
1.3862943611198906,0.5175434612264671
1.3862943611198906,0.23794771972188744
1.3862943611198906,0.8162139754132901
1.3862943611198906,0.0
1.3862943611198906,0.6908106136971153
1.3862943611198906,0.7847812415792775
1.3862943611198906,0.0
1.3862943611198906,0.5353192016721566
1.3862943611198906,0.9328103108613827
1.3862943611198906,1.8717428020168745
1.3862943611198906,2.18003423175344
1.3862943611198906,0.6078668946875629
1.3862943611198906,1.735428922272484
1.3862943611198906,0.5588485634416102
1.3862943611198906,2.8542669751549927
1.3862943611198906,0.0
1.3862943611198906,1.5207888761900765
1.3862943611198906,0.0
