S00108_Actual,S00108_Simulated
1.3862943611198906,1.0166596193930002
1.3862943611198906,0.41553352810461097
1.3862943611198906,1.346366619509153
1.3862943611198906,1.2551026203605766
1.3862943611198906,0.0
1.3862943611198906,1.5630397052172298
1.3862943611198906,0.9388279180764428
1.3862943611198906,0.0
1.3862943611198906,0.23575566684073468
1.3862943611198906,0.5176414785517442
1.3862943611198906,1.9136784400616238
1.3862943611198906,0.8036387576959491
1.3862943611198906,0.9528180649345381
1.3862943611198906,0.36367974850287055
1.3862943611198906,2.002639024541547
1.3862943611198906,2.117605028425756
1.3862943611198906,1.6268861395951282
1.3862943611198906,0.0
1.3862943611198906,0.15726721742290017
1.3862943611198906,0.6188425558373352
1.3862943611198906,2.6681878741932588
1.3862943611198906,1.4045570066653372
1.3862943611198906,0.0
1.3862943611198906,1.6613916376461444
