S00108_Actual,S00108_Simulated
1.3862943611198906,1.0166596193930002
1.3862943611198906,1.9982838975577706
1.3862943611198906,0.0
1.3862943611198906,1.9375554669272712
1.3862943611198906,0.7632066605044605
1.3862943611198906,0.0
1.3862943611198906,1.5676549055773017
1.3862943611198906,1.7665125013704857
1.3862943611198906,1.280445444265086
1.3862943611198906,0.767289212330786
1.3862943611198906,1.2784244691426734
1.3862943611198906,0.3837044463704733
1.3862943611198906,1.6402652456512947
1.3862943611198906,0.24459598309299413
1.3862943611198906,1.2386284432446288
1.3862943611198906,1.1214347150178943
1.3862943611198906,0.0
1.3862943611198906,1.4006247528987854
1.3862943611198906,0.927337121294989
1.3862943611198906,2.579115798649334
1.3862943611198906,0.10570612047784522
1.3862943611198906,2.111037464011955
1.3862943611198906,1.3053951827515535
1.3862943611198906,2.686639744566202
