S00108_Actual,S00108_Simulated
1.3862943611198906,1.0166596193930002
1.3862943611198906,0.38786764061081
1.3862943611198906,0.6774215724325161
1.3862943611198906,1.1059763061861538
1.3862943611198906,2.367668966139698
1.3862943611198906,1.617426891762195
1.3862943611198906,2.1439701727615184
1.3862943611198906,0.0
1.3862943611198906,0.9236520607023065
1.3862943611198906,0.7709849950825506
1.3862943611198906,1.1652585177398334
1.3862943611198906,1.6470619471966095
1.3862943611198906,1.9456341253367953
1.3862943611198906,2.884504831866602
1.3862943611198906,1.4810954470935194
1.3862943611198906,1.0006926819884066
1.3862943611198906,0.0
1.3862943611198906,0.0
1.3862943611198906,1.0067481725575997
1.3862943611198906,0.0
1.3862943611198906,1.2067812252342345
1.3862943611198906,0.0
1.3862943611198906,1.343411156404658
1.3862943611198906,1.3514907002704364
