S00108_Actual,S00108_Simulated
1.3862943611198906,1.0166596193930002
1.3862943611198906,1.3338644719399313
1.3862943611198906,1.7087969577878432
1.3862943611198906,1.5897163476052036
1.3862943611198906,0.0
1.3862943611198906,2.2051246456215976
1.3862943611198906,0.13080371575991556
1.3862943611198906,0.3433620307510785
1.3862943611198906,0.8222906912935255
1.3862943611198906,2.452089963177741
1.3862943611198906,1.2221770305122561
1.3862943611198906,2.394246378836904
1.3862943611198906,1.841298895451505
1.3862943611198906,2.0418176350173964
1.3862943611198906,0.0
1.3862943611198906,0.3733811569283586
1.3862943611198906,0.21333802413343828
1.3862943611198906,2.2509364499323268
1.3862943611198906,0.0
1.3862943611198906,1.3191411100584463
1.3862943611198906,0.0
1.3862943611198906,0.8057844411819967
1.3862943611198906,0.748058808106578
1.3862943611198906,0.8233311659837182
