S00108_Actual,S00108_Simulated
1.3862943611198906,1.0166596193930002
1.3862943611198906,1.1276604315734469
1.3862943611198906,1.9410416518920428
1.3862943611198906,2.190228235406737
1.3862943611198906,1.0601422968570215
1.3862943611198906,0.0
1.3862943611198906,0.833051285886462
1.3862943611198906,1.9518940646253953
1.3862943611198906,2.076625542942453
1.3862943611198906,0.5844503700405725
1.3862943611198906,0.0
1.3862943611198906,0.6727817852546804
1.3862943611198906,0.0
1.3862943611198906,1.6222842824112351
1.3862943611198906,1.1853367580288778
1.3862943611198906,1.4552954056345753
1.3862943611198906,0.0
1.3862943611198906,0.4553134342309816
1.3862943611198906,0.0
1.3862943611198906,1.3813817289712729
1.3862943611198906,0.6237785303558856
1.3862943611198906,1.4343303034964827
1.3862943611198906,0.28798364575389723
1.3862943611198906,2.0653599128345506
