S00108_Actual,S00108_Simulated
1.3862943611198906,1.0166596193930002
1.3862943611198906,1.0479540353548025
1.3862943611198906,1.237657695143781
1.3862943611198906,0.4242087616272041
1.3862943611198906,1.3880546567521252
1.3862943611198906,2.8482105765423626
1.3862943611198906,0.773868125353052
1.3862943611198906,0.7729064320885815
1.3862943611198906,1.5487057752198936
1.3862943611198906,0.6851736505085884
1.3862943611198906,1.0381182118552106
1.3862943611198906,1.8117245617621136
1.3862943611198906,0.6579975555984682
1.3862943611198906,1.2608410237411845
1.3862943611198906,1.013153690471013
1.3862943611198906,1.4686398532957259
1.3862943611198906,0.0
1.3862943611198906,1.1298160331276277
1.3862943611198906,2.1071032647706134
1.3862943611198906,1.7242243157494879
1.3862943611198906,0.7147761704047562
1.3862943611198906,1.893677486834651
1.3862943611198906,0.6224763531793014
1.3862943611198906,0.6584209307207807
