S00108_Actual,S00108_Simulated
1.3862943611198906,1.0166596193930002
1.3862943611198906,2.4130455781896565
1.3862943611198906,1.2859716550793199
1.3862943611198906,0.12606986378483398
1.3862943611198906,1.3503107422144165
1.3862943611198906,2.216351468622567
1.3862943611198906,1.2020384156741108
1.3862943611198906,1.3490679943017398
1.3862943611198906,2.411145111903736
1.3862943611198906,1.7557619555156556
1.3862943611198906,0.21171361347334416
1.3862943611198906,0.2809249090766588
1.3862943611198906,0.8550936578066158
1.3862943611198906,3.403697920882414
1.3862943611198906,0.8572451737824999
1.3862943611198906,0.23280839169978806
1.3862943611198906,0.7427503243633085
1.3862943611198906,1.175181688991354
1.3862943611198906,0.0
1.3862943611198906,2.346230602679306
1.3862943611198906,2.133490007498212
1.3862943611198906,1.1873789895932236
1.3862943611198906,2.0590054114409115
1.3862943611198906,0.0
