S00108_Actual,S00108_Simulated
1.3862943611198906,1.0166596193930002
1.3862943611198906,2.2224363084807974
1.3862943611198906,1.081421081495103
1.3862943611198906,1.1492573781432294
1.3862943611198906,1.1949308398154503
1.3862943611198906,0.004934084797816318
1.3862943611198906,0.2734916052269454
1.3862943611198906,1.4394196007417999
1.3862943611198906,3.0239658470103454
1.3862943611198906,1.9932427304398734
1.3862943611198906,0.0
1.3862943611198906,0.0
1.3862943611198906,2.3596042021522683
1.3862943611198906,0.0
1.3862943611198906,0.40448543860455266
1.3862943611198906,0.0597782593377173
1.3862943611198906,2.938102427252476
1.3862943611198906,0.6822539409259787
1.3862943611198906,1.6053709327063612
1.3862943611198906,2.4329170377788474
1.3862943611198906,0.018348150387424544
1.3862943611198906,1.0764764490749825
1.3862943611198906,0.9309340601380609
1.3862943611198906,1.2552853324995303
