S00108_Actual,S00108_Simulated
1.3862943611198906,1.0166596193930002
1.3862943611198906,1.3524661875045385
1.3862943611198906,0.24396641867045465
1.3862943611198906,0.5852494537689539
1.3862943611198906,1.2565178379634159
1.3862943611198906,0.8855924528852546
1.3862943611198906,2.1544625009967073
1.3862943611198906,1.576656890720502
1.3862943611198906,1.4803448213009909
1.3862943611198906,1.5662513888005787
1.3862943611198906,1.3848503769294358
1.3862943611198906,0.4161765197332611
1.3862943611198906,0.35539189036302143
1.3862943611198906,0.5234649900870696
1.3862943611198906,1.3873604868616576
1.3862943611198906,0.339863789188921
1.3862943611198906,0.8905494335213842
1.3862943611198906,1.4053089190928343
1.3862943611198906,0.0
1.3862943611198906,0.9429925052391046
1.3862943611198906,0.7207197783601631
1.3862943611198906,0.0
1.3862943611198906,0.4829124250307528
1.3862943611198906,0.6398501785149762
