S00108_Actual,S00108_Simulated
1.3862943611198906,1.0166596193930002
1.3862943611198906,1.6041513821746483
1.3862943611198906,0.18611757794881445
1.3862943611198906,0.8835832500414449
1.3862943611198906,1.361039295856751
1.3862943611198906,0.9111395192893297
1.3862943611198906,1.5185677755975275
1.3862943611198906,1.297472221248377
1.3862943611198906,0.7011607193883166
1.3862943611198906,1.348858060726624
1.3862943611198906,2.5312232305889077
1.3862943611198906,1.396413351548948
1.3862943611198906,1.3067281842837248
1.3862943611198906,1.4522122394762622
1.3862943611198906,1.648918358219158
1.3862943611198906,0.0
1.3862943611198906,0.0
1.3862943611198906,1.9171893151912367
1.3862943611198906,0.6236407245014173
1.3862943611198906,0.7128497808248068
1.3862943611198906,0.8165331774027665
1.3862943611198906,1.0584001121506788
1.3862943611198906,1.5400353812624146
1.3862943611198906,0.0
