S00108_Actual,S00108_Simulated
1.3862943611198906,1.0166596193930002
1.3862943611198906,1.5933010771628586
1.3862943611198906,0.4215492711316855
1.3862943611198906,1.0532539882700425
1.3862943611198906,0.0
1.3862943611198906,0.9435073710865851
1.3862943611198906,0.0
1.3862943611198906,0.27409901189049546
1.3862943611198906,0.23902541930318677
1.3862943611198906,0.0
1.3862943611198906,0.19970707583190583
1.3862943611198906,0.8474476447114775
1.3862943611198906,0.8208476650373953
1.3862943611198906,0.682395891539377
1.3862943611198906,0.0
1.3862943611198906,1.3798788476217876
1.3862943611198906,0.9992739980325035
1.3862943611198906,0.8775368004908723
1.3862943611198906,0.0
1.3862943611198906,0.6462923502821019
1.3862943611198906,2.470655610347417
1.3862943611198906,1.600399629203841
1.3862943611198906,0.4719960852538019
1.3862943611198906,0.42853299581196547
