S00108_Actual,S00108_Simulated
1.3862943611198906,1.0166596193930002
1.3862943611198906,1.3108753506406285
1.3862943611198906,0.0
1.3862943611198906,1.231262143769897
1.3862943611198906,0.871840430864386
1.3862943611198906,2.2022241206647086
1.3862943611198906,2.6877099444484953
1.3862943611198906,1.8687912282137338
1.3862943611198906,1.0785458225480509
1.3862943611198906,1.9724993726768267
1.3862943611198906,0.5490332944191667
1.3862943611198906,1.3247584958024046
1.3862943611198906,1.458954406752655
1.3862943611198906,0.8687536947581662
1.3862943611198906,2.2184785745295033
1.3862943611198906,0.0
1.3862943611198906,2.0137658920084474
1.3862943611198906,0.0
1.3862943611198906,2.24137461271377
1.3862943611198906,0.7358355183045895
1.3862943611198906,0.5278976631901188
1.3862943611198906,1.2704402535850972
1.3862943611198906,1.206340906008865
1.3862943611198906,1.6623583716125907
