S00108_Actual,S00108_Simulated
1.3862943611198906,1.0166596193930002
1.3862943611198906,1.9833041913509288
1.3862943611198906,0.0
1.3862943611198906,0.6478364274969306
1.3862943611198906,0.774279359708724
1.3862943611198906,0.14343518029794955
1.3862943611198906,0.5754630498688675
1.3862943611198906,1.1698073674649403
1.3862943611198906,0.21972971223169413
1.3862943611198906,0.4795777765702278
1.3862943611198906,0.550492923238022
1.3862943611198906,0.441466593359231
1.3862943611198906,0.8205594659343411
1.3862943611198906,0.21427305421670617
1.3862943611198906,0.1457266618377563
1.3862943611198906,1.631614281370985
1.3862943611198906,0.0
1.3862943611198906,1.3782976372899987
1.3862943611198906,0.0
1.3862943611198906,0.9827093399053966
1.3862943611198906,0.3125679328227706
1.3862943611198906,1.3753866063991058
1.3862943611198906,0.0
1.3862943611198906,1.653944159145789
