S00108_Actual,S00108_Simulated
1.3862943611198906,1.0166596193930002
1.3862943611198906,1.3257026412887876
1.3862943611198906,1.5655803998873021
1.3862943611198906,0.8255281169413379
1.3862943611198906,1.5392277389983535
1.3862943611198906,1.1122917982846845
1.3862943611198906,0.14197907575722224
1.3862943611198906,0.9395215237524384
1.3862943611198906,1.535229288996752
1.3862943611198906,1.409017204815253
1.3862943611198906,0.6376519207044724
1.3862943611198906,1.0088162080436984
1.3862943611198906,0.3661798778275307
1.3862943611198906,0.7830855450094693
1.3862943611198906,0.5523565342002182
1.3862943611198906,0.0721379851361954
1.3862943611198906,0.0
1.3862943611198906,0.2993185549267072
1.3862943611198906,0.9270692831986133
1.3862943611198906,0.0
1.3862943611198906,0.895626510041427
1.3862943611198906,0.687693846948737
1.3862943611198906,1.9352158021494787
1.3862943611198906,0.3221167039294285
